Base1,Base3,Base4,Base5,Base9,Base10,Base11,Base12,Base13,Base20,Base22,Base23,Base25
NA,4132.0,NA,NA,NA,NA,4457,NA,4416,NA,NA,NA,NA
NA,4134.0,NA,NA,NA,NA,4459,NA,4417,NA,NA,NA,NA
NA,4136.0,NA,NA,NA,NA,4460,NA,4420,NA,NA,NA,NA
NA,4137.0,NA,NA,NA,NA,4464,NA,4421,NA,NA,NA,NA
NA,4138.0,NA,NA,NA,NA,4465,NA,4422,NA,NA,NA,NA
NA,4139.0,NA,NA,NA,NA,4466,NA,4423,NA,NA,NA,NA
NA,4140.0,NA,NA,NA,NA,4472,NA,4424,NA,NA,NA,NA
NA,4141.0,NA,NA,NA,NA,4474,NA,4425,NA,NA,NA,NA
NA,4142.0,NA,NA,NA,NA,4477,NA,4426,NA,NA,NA,NA
NA,4145.0,NA,NA,NA,NA,4478,NA,4428,NA,NA,NA,NA
NA,4148.0,NA,NA,NA,NA,4479,NA,4429,NA,NA,NA,NA
NA,4149.0,NA,NA,NA,NA,4481,NA,4430,NA,NA,NA,NA
NA,4150.0,NA,NA,NA,NA,4482,NA,4431,NA,NA,NA,NA
NA,4151.0,NA,NA,NA,NA,4484,NA,4432,NA,NA,NA,NA
NA,4152.0,NA,NA,NA,NA,4486,NA,4433,NA,NA,NA,NA
NA,4153.0,NA,NA,NA,NA,4487,NA,4434,NA,NA,NA,NA
NA,4154.0,NA,NA,NA,NA,4489,NA,4435,NA,NA,NA,NA
NA,4157.0,NA,NA,NA,NA,4492,NA,4436,NA,NA,NA,NA
NA,4158.0,NA,NA,NA,NA,4494,NA,4437,NA,NA,NA,NA
NA,4159.0,NA,NA,NA,NA,4495,NA,4438,NA,NA,NA,NA
NA,4162.0,NA,NA,NA,NA,4496,NA,4439,NA,NA,NA,NA
NA,4164.0,NA,NA,NA,NA,4499,NA,4441,NA,NA,NA,NA
NA,4165.0,NA,NA,NA,NA,4500,NA,4442,NA,NA,NA,NA
NA,4166.0,NA,NA,NA,NA,4504,NA,4443,NA,NA,NA,NA
NA,4168.0,NA,NA,NA,NA,4508,NA,4444,NA,NA,NA,NA
NA,4169.0,NA,NA,NA,NA,4510,NA,4445,NA,NA,NA,NA
NA,4172.0,NA,NA,NA,NA,4512,NA,4447,NA,NA,NA,NA
NA,4173.0,NA,NA,NA,NA,4513,NA,4448,NA,NA,NA,NA
NA,4174.0,NA,NA,NA,NA,4515,NA,4449,NA,NA,NA,NA
NA,4175.0,NA,NA,NA,NA,4516,NA,4450,NA,NA,NA,NA
NA,4177.0,NA,NA,NA,NA,4517,NA,4451,NA,NA,NA,NA
NA,4178.0,NA,NA,NA,NA,4519,NA,4452,NA,NA,NA,NA
NA,4179.0,NA,NA,NA,NA,4522,NA,4453,NA,NA,NA,NA
NA,4181.0,NA,NA,NA,NA,4524,NA,4457,NA,NA,NA,NA
NA,4182.0,NA,NA,NA,NA,NA,NA,4458,NA,NA,NA,NA
NA,4183.0,NA,NA,NA,NA,NA,NA,4459,NA,NA,NA,NA
NA,4184.0,NA,NA,NA,NA,NA,NA,4460,NA,NA,NA,NA
NA,4185.0,NA,NA,NA,NA,NA,NA,4463,NA,NA,NA,NA
NA,4186.0,NA,NA,NA,NA,NA,NA,4464,NA,NA,NA,NA
NA,4187.0,NA,NA,NA,NA,NA,NA,4465,NA,NA,NA,NA
NA,4188.0,NA,NA,NA,NA,NA,NA,4468,NA,NA,NA,NA
NA,4189.0,NA,NA,NA,NA,NA,NA,4469,NA,NA,NA,NA
NA,4190.0,NA,NA,NA,NA,NA,NA,4476,NA,NA,NA,NA
NA,4191.0,NA,NA,NA,NA,NA,NA,4477,NA,NA,NA,NA
NA,4192.0,NA,NA,NA,NA,NA,NA,4479,NA,NA,NA,NA
NA,4193.0,NA,NA,NA,NA,NA,NA,4481,NA,NA,NA,NA
NA,4194.0,NA,NA,NA,NA,NA,NA,4484,NA,NA,NA,NA
NA,4195.0,NA,NA,NA,NA,NA,NA,4485,NA,NA,NA,NA
NA,4196.0,NA,NA,NA,NA,NA,NA,4486,NA,NA,NA,NA
NA,4197.0,NA,NA,NA,NA,NA,NA,4490,NA,NA,NA,NA
NA,4198.0,NA,NA,NA,NA,NA,NA,4493,NA,NA,NA,NA
NA,4199.0,NA,NA,NA,NA,NA,NA,4494,NA,NA,NA,NA
NA,4200.0,NA,NA,NA,NA,NA,NA,4495,NA,NA,NA,NA
NA,4201.0,NA,NA,NA,NA,NA,NA,4496,NA,NA,NA,NA
NA,4206.0,NA,NA,NA,NA,NA,NA,4500,NA,NA,NA,NA
NA,4207.0,NA,NA,NA,NA,NA,NA,4501,NA,NA,NA,NA
NA,4208.0,NA,NA,NA,NA,NA,NA,4503,NA,NA,NA,NA
NA,4210.0,NA,NA,NA,NA,NA,NA,4505,NA,NA,NA,NA
NA,4211.0,NA,NA,NA,NA,NA,NA,4506,NA,NA,NA,NA
NA,4214.0,NA,NA,NA,NA,NA,NA,4507,NA,NA,NA,NA
NA,4216.0,NA,NA,NA,NA,NA,NA,4508,NA,NA,NA,NA
NA,4218.0,NA,NA,NA,NA,NA,NA,4509,NA,NA,NA,NA
NA,4219.0,NA,NA,NA,NA,NA,NA,4510,NA,NA,NA,NA
NA,4220.0,NA,NA,NA,NA,NA,NA,4511,NA,NA,NA,NA
NA,4225.0,NA,NA,NA,NA,NA,NA,4512,NA,NA,NA,NA
NA,4226.0,NA,NA,NA,NA,NA,NA,4515,NA,NA,NA,NA
NA,4227.0,NA,NA,NA,NA,NA,NA,4516,NA,NA,NA,NA
NA,4228.0,NA,NA,NA,NA,NA,NA,4517,NA,NA,NA,NA
NA,4229.0,NA,NA,NA,NA,NA,NA,4519,NA,NA,NA,NA
NA,4232.0,NA,NA,NA,NA,NA,NA,4520,NA,NA,NA,NA
NA,4233.0,NA,NA,NA,NA,NA,NA,4521,NA,NA,NA,NA
NA,4235.0,NA,NA,NA,NA,NA,NA,4524,NA,NA,NA,NA
NA,4237.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4238.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4239.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4240.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4241.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4242.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4243.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4244.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4245.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4246.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4248.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4249.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4250.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4251.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4252.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4255.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4256.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4257.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4258.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4261.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4262.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4264.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4266.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4267.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4270.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4272.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4274.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4275.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4276.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4277.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4278.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4279.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4281.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4283.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4284.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4285.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4287.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4289.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4290.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4291.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4293.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4294.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4299.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4300.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4301.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4302.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4303.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4304.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4306.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4307.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4309.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4310.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4311.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4313.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4315.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4316.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4317.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4318.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4320.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4321.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4322.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4324.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4325.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4326.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4327.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4328.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4329.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4330.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4332.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4333.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4334.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4335.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4336.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4338.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4339.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4341.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4342.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4344.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4345.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4346.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4347.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4348.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4349.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4354.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4355.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4357.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4358.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4359.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4360.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4361.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4363.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4364.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4365.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4366.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4367.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4368.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4369.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4370.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4372.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4373.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4374.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4375.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4376.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4377.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4378.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4380.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4381.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4383.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4386.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4388.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4389.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4390.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4391.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4392.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4394.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4395.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4396.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4400.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4401.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4402.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4403.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4404.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4405.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4407.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4408.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4411.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4412.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4413.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4414.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4415.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4417.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4420.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4421.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4422.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4423.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4424.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4427.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4428.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4429.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4430.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4432.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4433.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4434.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4435.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4436.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4437.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4438.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4439.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4442.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4443.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4444.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4446.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4447.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4448.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4449.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4450.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4451.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4452.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4454.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4457.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4460.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4462.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4463.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4464.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4465.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4466.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4468.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4469.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4471.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4472.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4474.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4475.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4476.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4477.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4478.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4482.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4485.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4487.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4489.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4493.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4495.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4496.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4497.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4499.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4501.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4502.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4503.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4505.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4506.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4508.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4509.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4510.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4512.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4513.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4514.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4515.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4516.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4517.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4518.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4519.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4520.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4521.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4522.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4523.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4527.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
