ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
2812;9;54;23.96077578;20.74205148;18.86524884;15.79868622;11.84887098;31.4265894;5.8565025;13.79252646;9.48558534;27.45743058;15.83660004;22.1094126;28.85952732;31.10153688;32.7897732;13.0128909;16.96909704;9.58547118;26.70233964;26.8879647;2.68747452;21.65182632;28.15753566;25.64956272;9.67171458;14.97591282;33.9222384;25.31470566;12.14128752;27.87080118;26.73451632;24.72213306;17.17913088;23.44443006;14.83137978;25.10142084;23.54803146;17.3806083;11.85960156;16.87133022;18.48420204;12.1358376;11.5351794;13.73684532;16.140864;10.76021472;14.30506098;26.0571444;13.39347072;21.1171125;23.15236992;27.70606476;18.03282534;12.87526266;16.31556474;24.5430489;15.00599388;13.05300438;19.92539448;18.27211428;59.57902104;47.03331528;12.3306126;86.12522502;41.27465292;32.6465829;35.60093274
2813;3;50;27.46117944;24.24245514;22.3656525;19.29908988;15.34927464;34.92699306;9.35690616;17.29293012;11.90894184;30.95783424;19.38922578;24.5327691;31.28288382;34.60194054;35.2131297;16.51329456;20.4695007;12.00882768;29.12569614;29.3113212;6.18787818;24.07518282;30.58089216;29.14996638;12.09507108;17.39926932;36.3455949;28.81510932;13.09955994;31.2485274;29.15787282;28.22253672;20.67953454;26.94483372;17.25473628;28.6018245;27.04843512;20.88101196;15.36000522;20.37173388;20.90755854;14.5591941;13.9585359;17.23724898;18.5642205;13.18357122;16.72841748;28.4805009;15.81682722;24.61751616;25.57572642;30.12942126;21.533229;16.37566632;18.73892124;28.04345256;18.50639754;15.47636088;22.54005942;21.77251794;62.00237754;49.45667178;14.7539691;88.54858152;43.69800942;35.0699394;39.1013364
2814;21;59;26.58193602;16.40081112;13.84619526;18.41984646;6.7828995;26.9226834;8.47766274;16.4136867;12.2993259;22.3879278;21.30478674;27.1316889;27.2718906;33.72269712;37.8120495;12.652836;19.59025728;14.60774748;29.26670598;27.70768854;5.8789629;26.67410262;31.00117614;28.27072296;14.69399088;19.99818912;36.7246932;27.9358659;17.16356382;30.18633138;31.75679262;20.5392243;17.07408156;26.0655903;19.85365608;26.57079234;26.1691917;12.31110552;14.4807618;15.17257056;23.50647834;17.1581139;16.5574557;8.90092758;21.1631403;15.78249102;19.32733728;31.0794207;18.41574702;23.73827274;22.21658004;31.5101676;20.65398558;12.51520776;21.33784104;27.16420914;17.62715412;18.07528068;15.58415412;13.2026115;64.60129734;52.05559158;17.3528889;91.14750132;46.29692922;37.6688592;38.22209298
2815;38;12;23.30920206;21.09288102;19.99388706;24.33312114;17.96516154;24.8779095;14.39093742;22.32696138;12.24165162;25.54768962;15.91700766;14.32761216;22.76891772;28.91864988;25.00797276;21.54732582;25.50353196;9.10151184;20.4401487;22.30909146;11.22190944;13.87002588;20.37573522;33.01622688;10.77411822;7.19411238;26.14043796;23.13181866;16.57276404;21.04337046;18.95271588;24.51484506;25.7135658;24.860004;7.04957934;27.18929028;19.7183751;25.91504322;20.39403648;25.40576514;10.7024016;12.20838072;8.03097714;22.27128024;13.5906402;8.91343632;7.19364756;18.27534396;7.14086586;29.65154742;19.29788262;19.92426432;26.56726026;21.40969758;8.5337643;24.40549374;23.5404288;3.45174234;19.26361116;21.50732166;51.7972206;39.25151484;10.4838342;78.34342458;33.49285248;24.86478246;34.94935902
2816;35;60;29.55391422;10.65361038;7.66575078;17.30825244;11.22459558;20.07214416;18.57089868;17.8705458;15.22300938;15.17340444;30.82769454;30.46986174;21.0983199;35.12848188;47.3349573;13.3035597;21.965883;23.00550282;23.87425728;22.31523984;15.4018707;36.19701042;24.3119109;31.24270116;24.21689868;25.5442593;38.89206972;30.42249822;26.68647162;23.33579214;41.27970042;12.08425722;10.80474702;19.26998682;23.05903764;18.3169875;21.8275659;13.25748348;16.65471096;6.71871036;33.02938614;19.22304606;26.0803635;12.5092158;30.6860481;25.30539882;22.18199838;27.33815628;21.97244958;21.51550608;16.81896696;33.4104705;21.03756654;13.16593146;27.63711234;20.98250802;26.69721402;26.17155318;9.83695338;7.02216702;70.23088812;57.68518236;26.8757967;96.7770921;51.92652;43.29844998;41.19407118
2817;89;35;14.27508534;25.93944678;27.724719;18.9318639;27.08781582;15.84379278;20.72619726;18.24788448;21.3643059;19.2883758;25.03966194;14.26540596;17.74915818;19.88453316;24.94576656;23.29770798;24.02585196;18.22416612;17.78725206;17.14656894;20.34456372;12.09298278;13.7461146;23.98211016;19.8967725;13.4578632;15.19832208;14.09770194;25.69541832;12.00925374;18.89050968;15.48072834;22.2595812;15.82588728;14.67492702;18.15517356;10.68425838;27.79297608;17.3937906;23.92808514;10.6401954;21.331035;17.15363142;25.38089952;22.71329448;18.0360906;16.31630184;12.43947036;16.3268412;28.17386742;24.33883206;8.98214844;18.90674682;23.16007974;17.30370408;15.37137702;28.1608305;14.39385822;27.73864002;29.02832058;42.66590256;30.1201968;19.60648848;69.21210654;24.36153444;15.73346442;25.9152423
2818;25;29;29.583432;17.89131378;15.85685646;22.84799484;10.14977022;27.7083225;12.90581112;20.84183508;7.87887438;26.0677314;15.43697862;20.6018421;24.04837818;35.19287982;31.2822027;20.06219952;24.01840566;2.41440684;20.26302306;22.02580086;9.73678314;20.14425582;26.64996516;32.69887134;8.99205414;13.46834232;32.4146679;29.4060486;15.08763774;27.3176004;25.22694582;28.94222958;24.2284395;30.49373868;12.56873268;32.15072946;25.99260504;23.94848436;18.90891018;23.92063884;16.97663154;4.11468918;9.94963626;20.78615394;14.6332935;9.25264422;11.45578176;24.4262025;7.32011844;28.16642112;18.16224756;26.19849426;25.08213396;19.92457128;14.80799424;30.67972368;22.0553025;11.51922204;15.12658056;17.0421876;58.07145054;45.52574478;10.8230421;84.61765452;39.76708242;31.1390124;41.22358896
2819;55;68;21.94478898;15.49082178;16.69813818;6.5429139;23.51540292;15.04012332;18.58341396;9.38940888;24.06773916;10.1413836;34.04072142;25.38318786;16.06629906;30.09646104;45.57073212;12.52824966;21.63630222;28.87648596;19.20333774;17.37556896;18.61489758;32.71794834;19.27187718;26.4279633;28.96272936;28.7008305;33.86004888;25.39047738;31.4323023;17.97981204;39.51547524;7.05223638;7.70011788;8.1103425;27.92680914;5.28571686;16.79554506;15.75111348;10.49779962;8.79360672;28.53483762;26.52282504;30.82619418;13.4370543;35.43187878;30.0512295;27.2513448;22.414437;28.72626168;17.39877144;17.07148632;28.37844966;8.9596902;12.39062142;30.79408614;10.46544162;26.0180472;32.34401916;18.61361592;16.05455442;65.19886728;52.65316152;31.62162738;91.74507126;46.89449916;38.26642914;35.68515624
2820;67;24;22.57244556;24.08807664;26.78866452;27.22922412;27.45775632;14.98101762;23.8835322;26.5452447;21.7342464;20.08083024;25.40960244;7.5234798;13.5840111;28.18189338;24.63275304;31.0399206;32.32321218;18.59410662;13.62210498;13.31115864;20.71450422;12.34034454;13.9220691;32.27947038;20.266713;13.08592242;25.40368146;22.39506216;26.06535882;16.0507974;18.57749616;23.07183762;30.55694142;24.1232475;15.04486752;25.62584628;18.9816186;35.407638;25.69115082;32.19034314;3.89826924;21.7009755;17.52357192;31.76387502;23.08323498;18.4060311;16.68624234;10.14872592;16.6967817;36.47122764;20.31519576;19.18750782;27.20410704;30.90229236;13.30696698;23.66873724;33.03302358;14.76379872;25.45835178;28.83383814;51.0604641;38.51475834;19.97642898;77.60666808;32.75609598;24.12802596;34.21260252
2821;91;56;16.29980322;25.48672254;28.20917148;22.10921394;34.23183174;16.4039397;23.9035473;21.42523452;31.77110472;18.09951354;35.44646076;24.6427539;21.23791722;18.73491978;35.35256538;26.47505802;27.203202;28.63096494;24.25554264;22.42777386;23.93503092;22.4997816;15.53020938;27.1594602;30.30357132;23.86466202;16.82689086;11.6738181;36.10221714;12.56940066;29.2973085;14.01799548;25.43693124;15.7259475;25.08172584;17.54709384;9.82926378;30.3270618;20.57114064;24.12887184;21.04699422;31.73783382;27.56043024;28.55824956;33.1200933;28.44288942;26.72310066;22.84626918;26.73364002;30.15408774;25.64871462;11.61236526;22.08409686;26.33742978;27.7105029;14.51638242;31.33818054;24.80065704;28.60951668;27.56558772;54.07281558;41.52710982;30.0132873;80.61901956;35.76844746;27.14037744;24.80044032
2822;34;100;24.2174037;26.35464336;24.43613712;16.05531414;24.65175414;31.46478096;13.92607026;14.04915438;24.11925642;26.56604124;29.38337772;35.11465992;32.4909567;31.3581648;45.79502052;16.49758098;3.52044996;24.21914226;35.38243842;33.8002266;13.95755388;32.94223674;30.08826366;24.10810848;24.30538566;29.6095839;34.36016088;25.57133358;26.7749586;28.1274291;39.73976364;23.47689402;16.83940632;23.70105798;29.46505086;25.35804876;23.80465938;20.3964966;12.11622948;16.53160566;31.48944936;26.46476682;26.16885048;18.08243742;30.77453508;25.3938858;28.93873206;33.28872432;28.0271418;10.65053052;28.27687068;29.14563528;18.28945326;16.35995274;30.94923582;24.79967682;21.3607035;27.68667546;26.60733972;23.79255336;65.42315568;52.87744992;26.96428368;91.96935966;47.11878756;38.49071754;35.85756066
2823;45;90;17.90729916;22.9240083;20.96972454;8.93047872;20.98347636;25.6518636;10.25779248;6.89166708;20.45097864;20.76789348;25.71509994;28.80455538;26.69280894;25.04806026;39.48491598;12.8293032;11.52325986;20.55086448;29.82984762;28.00207884;10.2892761;26.6321322;23.77815912;19.5960861;20.63710788;25.94130612;28.05005634;19.26122904;23.10668082;21.81732456;33.4296591;17.67874626;11.79117642;17.39095344;25.79677308;19.04794422;17.49455484;17.3245713;6.62491386;13.45968036;25.17934482;22.79648904;22.5005727;14.91249474;27.1062573;21.72560802;25.27045428;26.97861978;24.35886402;16.0015359;24.34776204;22.83553074;11.97934872;12.69167496;27.28095804;18.48957228;17.69242572;24.01839768;22.72259202;20.32614078;59.11305114;46.56734538;23.2960059;85.65925512;40.80868302;32.180613;29.54745612
2824;73;-8;33.63799812;39.10923096;38.11572126;38.29477668;37.47881808;31.1486175;33.90459396;37.61079726;31.75530816;36.24843012;35.4306642;22.20488016;29.75161098;39.24744594;3.67485462;41.06098236;43.38876474;28.61516838;29.78970486;29.42711724;30.73556598;13.4384022;29.34349602;43.34502294;30.28777476;23.84886546;36.46923402;33.46061472;36.08642058;31.37216652;5.36836698;34.84364112;41.62249398;35.18880006;25.06592928;37.51808634;30.04717116;45.42869976;36.75670338;43.29099792;18.5796696;31.72203726;27.54463368;41.78493678;33.10429674;28.42709286;26.7073041;24.94479168;26.71784346;47.5367802;34.94587578;30.25306038;38.2696596;40.92335412;27.69470634;34.7342898;43.05408534;24.78486048;38.12964228;40.22852394;62.12601666;49.5803109;29.99749074;88.67222064;43.82164854;35.19357852;45.27815508
2825;18;39;28.50030504;17.3629557;15.32849838;20.33821548;9.4091682;27.17996442;10.39603176;18.33205572;4.55881182;25.53937332;16.70891178;22.54598346;24.12719934;35.64106614;33.22634406;17.55242016;21.5086263;9.59366928;21.97001166;22.15563672;7.22700378;22.08839718;28.38875934;30.18909198;9.41475708;15.41248368;34.35880926;29.85423492;12.1358007;29.26174176;27.17108718;28.4138715;21.71866014;27.98395932;15.26795064;29.6409501;27.9367464;21.92013756;16.39913082;21.41085948;18.9207729;9.21747546;11.97175026;18.27637458;16.57743486;11.19678558;14.74163184;26.1331911;13.83004158;25.65664176;17.63388948;28.14263562;22.5723546;17.41479192;16.7521356;29.08257816;19.54552314;13.48957524;14.59822248;16.51382952;60.0155919;47.46988614;12.76718346;86.56179588;41.71122378;33.08315376;40.140462
2826;21;-10;31.10684352;27.4589703;25.46566452;26.19574056;19.82778096;32.67555096;16.25355684;24.1895808;14.10427104;33.34533108;17.16519492;22.12525362;30.56655918;36.71629134;32.80561422;23.40994524;27.36615138;10.96413126;28.23779016;30.10673292;13.08452886;21.66766734;28.17337668;36.04661706;12.63673764;14.99175384;33.93807942;30.92946012;18.43538346;28.84101192;26.75035734;32.31248652;27.57618522;32.65764546;14.8472208;34.98693174;27.51601656;27.77766264;22.2566559;27.26838456;18.50004306;14.07100014;7.59170526;24.13389966;12.19738986;3.7276389;14.320902;26.07298542;13.40931174;31.51416684;27.09552408;27.72190578;28.42987968;23.272317;16.33140576;32.2031352;25.40304822;13.0688454;24.73538862;26.31616914;59.59486206;47.0491563;1.79742726;86.14106604;41.29049394;32.66242392;42.74700048
2827;36;57;29.89468512;8.86852734;6.72931014;18.4634511;8.94930972;19.69283052;17.4729873;18.72211824;13.16586786;15.27104268;29.72978316;28.619643;19.90931514;35.41385772;46.23704592;13.08049782;22.3066539;19.9078299;21.90413052;20.34511308;14.30395932;35.09909904;23.63860068;31.58347206;23.1189873;23.54788068;39.17744556;30.70787406;25.58856024;22.8442185;40.18178904;12.36963306;11.95994568;20.37308028;20.04764016;19.71095412;22.11294174;14.6002131;17.7935109;7.87390902;31.36935978;15.62095374;24.98245212;12.28615392;29.58813672;24.20748744;18.57990606;25.36802952;18.37035726;21.80088192;14.85400458;33.69584634;22.14730314;12.94286958;25.8520293;22.08560148;26.62247868;22.56946086;8.05187034;5.07120042;70.51626396;57.9705582;25.77788532;97.06246794;52.21189584;43.58382582;41.53484208
2828;60;38;27.63309702;12.25405488;15.19999632;22.5541287;21.94178298;8.3783562;30.84360882;25.40062368;19.81019682;9.01378242;34.0921752;8.35251168;4.1239548;33.24254484;31.81306098;26.8945785;36.00263106;23.4432486;3.75169668;1.9239279;27.67458084;21.89322708;9.547833;37.34012184;27.33472032;15.15364314;28.31420442;26.92718208;33.02543544;11.27638254;26.10434154;12.49291464;22.96408344;18.15970728;15.1607646;17.49758112;15.70445436;27.80961012;26.27423802;21.43602072;11.50416144;20.14971054;27.4427961;26.8452543;33.00245916;28.32525528;16.15162464;4.88854602;19.97165898;27.63663606;8.481174;21.62389404;24.1579545;26.75695026;15.58947984;18.79997178;38.26185378;24.08639832;14.5720887;16.99981638;56.71276278;44.16705702;29.89565316;83.25896676;38.40839466;29.78032464;39.27325398
2829;42;76;24.82139874;19.62029916;17.70179292;9.95413446;22.2765003;26.52330228;13.4310339;12.80062944;23.62422006;21.62456256;28.88834136;35.3636067;27.54947802;31.96215984;46.39901556;8.4416469;16.7907276;23.7241059;28.64809422;27.44428086;13.46251752;33.54623178;30.6922587;25.9720803;23.8103493;29.11454754;34.96415592;26.17532862;26.27992224;28.73142414;40.34375868;18.53541534;10.10506212;21.03752982;28.9700145;18.21290418;24.40865442;11.97147528;11.43552108;9.79726146;32.0934444;25.96973046;25.67381412;11.02416408;30.27949872;24.89884944;28.4436957;32.4831489;27.53210544;20.93874306;21.54252648;29.74963032;11.85353088;8.30401866;30.45419946;21.45776064;19.1391138;27.1916391;19.87299552;17.05820916;66.02715072;53.48144496;26.46924732;92.5733547;47.7227826;39.09471258;36.4615557
2830;100;84;18.60853698;43.93165002;45.65211624;32.81691594;45.33693318;34.82658762;34.6112493;32.13293652;44.80443546;36.08111352;49.83164958;39.0573936;39.6828447;22.328175;49.7377542;37.18276002;37.910904;43.01615376;42.34048344;40.87270134;34.64273292;36.88497042;33.97513686;37.8671622;44.68876014;38.24985084;36.97016232;22.22967252;47.46013764;30.99204858;43.68249732;32.24960772;36.14463324;29.67651498;39.46691466;31.41326616;27.45313776;41.67802812;31.27884264;37.81313718;35.43218304;46.12302264;41.94561906;39.26595156;47.50528212;42.82807824;41.10828948;37.231458;41.11882884;42.05891946;44.0936421;32.20745706;32.79179886;37.04513178;42.09569172;30.50647308;42.04588254;39.18584586;47.05444416;45.00853248;69.36588936;56.8201836;44.39847612;95.91209334;51.06152124;42.43345122;7.86121734
2831;37;73;24.26256456;17.43742434;15.5189181;11.71157964;18.48426546;23.91577866;11.1081471;12.68303112;21.30133326;19.01703894;26.56545456;33.18073188;24.9419544;31.40332566;44.60552112;3.51656646;17.21951052;21.4012191;26.4652194;25.26140604;11.13963072;32.9873976;28.1555454;25.9513515;21.4874625;26.79166074;34.40532174;25.61649444;23.95703544;27.17942664;38.55026424;15.92789172;5.95857576;19.56082686;26.6471277;16.73620122;23.84982024;7.52545878;10.75010622;7.61438664;30.29994996;23.64684366;23.35092732;6.8740863;27.95661192;22.57596264;26.1208089;30.30027408;25.20921864;17.29975446;19.35965166;29.19079614;15.2083596;3.37893822;28.13131266;21.91592598;16.14637218;24.8687523;17.6901207;14.87533434;65.46831654;52.92261078;24.14636052;92.01452052;47.16394842;38.5358784;35.90272152
2832;101;50;18.22855554;29.5281474;32.31495474;25.3005126;37.82052984;20.17124544;27.09484596;24.61653318;32.885466;22.2052968;36.56082204;25.78656606;24.5675034;12.13380336;36.46692666;29.66635668;30.39450066;29.74532622;27.2705625;25.44279372;27.12632958;23.61414288;17.40611382;30.35075886;31.4179326;24.9790233;10.1553009;11.14166868;37.21657842;16.3367064;30.41166978;18.12377874;28.6282299;22.19453598;26.19608712;24.52382226;16.92672372;34.16162478;23.7624393;28.2346551;22.1613555;32.8521951;28.67479152;31.74954822;34.23445458;29.5572507;27.83746194;23.96063046;27.8480013;34.259871;28.71246312;6.85186944;25.27539552;29.52872844;28.82486418;21.30128442;34.5294792;25.91501832;32.65094154;31.67137098;54.81513894;42.26943318;31.12764858;81.36134292;36.51077082;27.8827008;25.61282562
2833;44;25;27.6238812;15.42396546;14.43045576;29.64716268;20.9857362;21.48158664;20.20292316;28.079451;17.66814204;20.2417128;21.7289934;18.6422913;17.24624928;33.23332902;29.3226519;26.76686658;31.3155177;13.1705643;14.48922546;15.04622238;17.03389518;18.18470502;22.46079168;37.33090602;16.58610396;6.28983552;30.4551171;27.4464978;22.38474978;24.74523462;23.26739502;23.72084502;23.14365726;29.17468314;1.25485482;30.4105398;24.03305424;27.18024354;26.1465261;23.03222364;15.01708074;13.03807584;13.84296288;26.71754238;19.40262594;14.72542206;2.61199716;18.6524049;7.32342528;34.6991205;13.5324573;24.23894346;32.25554268;26.62923834;7.30405596;28.72017288;29.35241454;11.08318968;14.44437678;16.54325844;56.11189974;43.56619398;16.29581994;82.65810372;37.80753162;29.1794616;39.26403816
2834;71;67;15.46306674;22.73030832;25.06927272;15.32265546;29.96849304;15.16826718;19.24280916;16.76449638;29.43599532;15.24023478;34.70011662;25.31810526;19.2282222;22.72486662;37.16172234;21.7492983;22.54246386;29.53588116;22.24584762;20.41807884;19.27429278;24.30893856;14.0439261;22.00753284;29.62212456;25.67381898;25.7268627;16.9380354;32.0916975;11.83429722;31.10646546;12.93643578;16.30038504;4.68567528;26.8908828;6.01781628;10.2624555;23.25165882;15.9104025;17.6891841;22.85615118;31.78150572;29.3695872;23.89751142;34.92925026;30.25204638;28.53225762;24.65542614;28.54279698;21.93375084;23.29787466;20.5123371;11.50332186;21.61167006;29.51965986;6.23266002;26.6774424;26.609814;25.85310246;24.42568896;56.7898575;44.24415174;31.82244426;83.33606148;38.48548938;29.85741936;26.54433792
2835;69;62;17.47535874;18.41030598;20.92673952;16.7705472;27.51274944;10.4632641;22.4857023;19.57522038;31.72930758;10.14292488;37.60668114;21.00596202;14.52321912;24.7226994;37.51278576;22.75588296;25.785357;30.79118532;17.54084454;15.71307576;22.51718592;24.66000198;9.73178286;25.42258254;32.4637917;26.0248824;26.07792612;17.33253102;35.33459064;8.47068972;31.45752888;8.3955459;17.87664492;6.12999558;27.24194622;5.45413866;7.51892538;23.37610926;19.15329564;15.85739286;23.2072146;33.8980542;29.72065062;23.6646876;35.28031368;30.6031098;28.88332104;20.7519438;28.8938604;23.53926732;18.93401652;20.86340052;13.08550404;22.61825472;29.87072328;3.30273942;29.92033554;26.96087742;21.53310012;20.28315576;57.14092092;44.59521516;32.17350768;83.6871249;38.8365528;30.20848278;29.51942112
