;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
1309;3110;44;98;17.880158759;18.541378564;18.541840214;12.45198306;18.504819775;19.781556784;10.567616344;10.680083772;18.551093658;16.21280286;21.588914472;25.935042008;20.355875023;23.628522518;34.035351972;12.468463738999999;4.792853416;18.408290573;22.835270626;21.338602696;10.725825646;24.156876042;22.415042464;12.588924511999998;18.412965269;22.066048268;24.549703653999998;18.809328978;19.359665524;21.20420574;28.815296671;13.93921158;12.063127785999999;17.612283754;22.165541949;16.101454853;17.589475768;15.27813732;9.589497660000001;12.586456652999999;23.295951388;19.894378800000002;19.901354837;13.239765779;22.009035473;18.402220001;21.768673073;24.692177972000003;21.005813718;3.163250903;20.076323465;21.829086664;13.979048171999999;12.456994722;22.927304097;18.455680966;15.802524366;20.782930148;19.864258949;17.909877016;47.352228727;38.553552839;19.567036918;50.902606676000005;34.643403982;28.421032786999998;26.278753106
1310;3111;108;70;8.119614778999999;26.758544584;28.343687054;21.447274139999998;30.381956575;22.459118644;22.444753144000003;20.745899892;30.318864798;20.983004639999997;32.068287492;24.714016088;25.126076803;1.405819718;32.814326052;24.345600539;24.723873135999998;27.626002973;27.541620286;26.108804476;22.602962446;22.935850122;21.194016544;24.337661672;29.007799049;24.050899508;13.809949174;8.370519258;31.236802324;19.98317982;27.594270751;17.956272;23.527890526;19.088771554;25.174079529;19.345036193;16.368449847999997;27.575637359999998;20.42144802;24.883956693;22.074925468;30.31255146;27.088777457;25.537265819;30.032569013;26.739242381;26.264689433;23.471152052;26.202767418;27.750199823;26.899689545;13.322814484;21.043794192;24.334131522;26.864503077;19.483945546;27.679661166000002;24.927160088;28.890653009;27.711723856;46.131202807;37.332526919;27.904059298;49.681580756;33.422378062;27.200006867;10.242215726
1311;3112;47;15;16.121531399000002;14.831337064000001;14.168383514;19.60815972;14.696209315;17.370424024;11.933605204;17.836260432;10.814423477999998;17.10014364;12.563846172000002;9.530859968;14.426663143;20.814061717999998;17.631169932000002;17.173505279;20.002912996;8.121561653;11.489399806;13.010113755999999;9.651175186;9.138565662;14.181118144000001;22.744226792;9.503357729000001;1.846110188;17.890151734;15.994868177999999;12.670025104;15.04841868;12.411114631;17.23809804;19.662835066;17.495336674;4.619013249;19.309805873;13.665636088000001;19.64208966;16.74567432;19.384686213;6.8917693479999995;10.80811014;7.584336137;17.830290179000002;10.528127693;7.234801061000001;6.499159133;12.748595012;6.698326098;23.461540882999998;10.879892165;14.329258084000001;19.450359312;17.162036262;4.659713757;17.176094986;18.140176146;5.422718767999999;13.155053069000001;15.553426636;36.653130847;27.854454958999998;8.399617978;40.203508795999994;23.944306102;17.721934906999998;24.520125746
1312;3113;106;80;12.473197739;31.246693984;32.621247614000005;23.33099574;32.265678175;24.327017643999998;24.328474744;22.629621492;32.311952057999996;25.86119484;35.007842532000005;27.653571128;27.736569102999997;15.247265498;35.753881092;26.229322139;26.607594736;30.565558013;30.413259166;28.916591236;24.486684046;25.875405162;23.815759923999998;26.221383272;31.947354089;26.990454548;25.243472914;15.067363817999999;33.120523924;21.85107882;30.533825791;22.8344622;25.411612126;20.738756134;28.113634569000002;22.089384413;19.262000248;29.45935896;22.305169619999997;26.767678293;25.014480508;33.252106500000004;30.028332496999997;27.420987419;32.972124053;29.678797421000002;29.204244473;26.410707092000003;29.142322458;29.633921423;31.156000205;22.457053624;22.927515791999998;26.217853122;29.804058117;21.561802666;29.563382766;27.866715128;33.378802408999995;31.989284416;49.070757847;40.272081959;30.843614338;52.621135796000004;36.361933102;30.139561907;4.485252386
1313;3114;48;83;12.507480179;14.477814724;13.132466894;2.9798752200000003;15.452680735000001;15.941512324;7.515477304;1.135972272;15.498954617999999;12.3727584;18.536775432;20.562363428;16.515830562999998;18.255843937999998;28.662673392000002;9.416324698999999;9.794597296000001;15.356151533;18.995226166;17.498558236;7.673686606;18.784197462;17.042363884;13.298751932;15.360826229;19.013909228;19.177025074;13.436650398;16.307526484;15.83152716;23.442618091;10.09916712;7.214825326;12.239605174;19.113402909;11.412395573;12.216797188000001;12.646361520000001;2.1578472;9.559511253;17.923272808;16.842239760000002;16.849215797;10.607989979000001;18.956896433;15.350080961;18.716534033;19.319499392;17.953674678;9.627542243;15.801617884999999;16.456408084;5.837655432;9.404855681999999;19.875165057;13.083002386;12.750385326;17.730791108;14.454885629;12.500503695999999;41.979550147000005;33.180874259;16.514897878;45.529928096000006;29.270725402;23.048354207;20.906074526
1314;3115;45;74;15.123192179;10.165371964;10.553093054000001;3.7125512400000003;15.386588035;14.561389924;9.586513444;5.646956412;15.870665237999999;10.992636000000001;20.607811572;21.696605888;15.135708163;20.871555938;31.278385392;5.254876619;11.865633436;17.427187673;17.615103766;16.118435836;9.744722746;21.399909462;17.739933964;15.914463931999999;17.431862369;19.094313908;21.792737074;16.052362398;18.378562624;16.88482254;26.058330091000002;8.71904472;1.265606986;10.979691994;18.598074549;9.123944513;14.832509188000001;8.17823904;6.6688313400000006;4.597709493;20.538984808;17.87034582;18.920251937;7.615248659000001;21.027932573;17.421117101;18.552714293;19.879629752000003;19.852417578;8.345139143;13.222244045;19.072120083999998;6.432489492;5.243407602;21.309770997;12.816928365999999;14.821421466;19.801827248;11.401045469;9.921129856;44.59526214700001;35.796586259;18.585934018;48.145640095999994;31.886437402;25.664066206999998;23.521786526
1315;3116;67;56;13.335928919;11.679730204;13.777320554000001;12.70721286;18.093567535000002;6.4476906640000005;18.065715784;14.641618032;20.271948498;5.5679174399999996;26.579871252;12.662113508000001;8.364405703000001;18.028459238;27.325909812000003;16.702840859000002;20.344835776;22.137586733;10.582518466;9.085850536;18.223925086;17.447433882000002;5.642509444000001;19.958624312;23.519382809;18.562483268;17.840261494;11.713496897999999;26.686050184;4.81418334;22.105854511;5.38001172;13.039635045999999;5.173970914;19.685663289;4.696847872999999;3.9954138880000003;16.49710974;15.663492960000001;11.631967892999999;15.261740728000001;22.33205046;21.600361217;17.473971719;24.544152773;21.250826141;20.749973153;12.382166552;20.714351177999998;15.544729043;11.348961905;15.119644504;11.501816232;16.691371842000002;20.454141897;5.027723025999999;23.092110486000003;19.438743848;13.811838629;13.145357356;40.642786567;31.844110679;22.415643058;44.193164515999996;27.933961822;21.711590627;20.816299946
1316;3117;35;19;18.702687479;13.629166324;12.256098674;18.898861439999997;13.498572355;19.951580103999998;11.224306924;17.126962152;10.105125198;19.28252916;11.854547892000001;12.112016048;16.769283162999997;23.395217797999997;20.212326012000002;16.464206999;19.293614715999997;7.412263373;14.038721026;15.378289516;8.941876906000001;11.719721741999999;16.762274224;25.118308892;8.794059449;5.4784950079999994;20.471307814;18.576024258;11.960726824;17.62957476;14.992270711;19.81925412;18.574244506;20.076492754;4.7636477489999995;21.890961953;16.246792168;18.932791379999998;16.036376039999997;18.296095653;9.472925428;7.25744406;6.875037857;17.120991899;9.818829413;6.525502781;3.163402373;15.329751092;1.4168220180000002;22.752242603;13.062277685;16.910414164;20.425926552;16.452737982000002;7.910518197;19.757251066;17.430877866000003;4.215607448;11.568415229000001;13.393657936;39.23428692700001;30.435611039;7.690319698000001;42.784664875999994;26.525462182000002;20.303090987;27.101281826
1317;3118;63;47;16.508163959;7.7963194840000005;9.935548094000001;13.2291966;14.917440235;1.202827684;21.055527184000002;15.163601772;15.555800298;3.5910228600000003;27.307872972;9.560466728;3.346803523;21.200694278;26.095844832;17.224824599;22.780356855999997;20.087586593;5.564916286;4.068248356;21.213736486000002;18.340555002000002;4.105608304;23.130859352;22.578499769;15.115910888;18.157670674;15.214497137999999;25.686652624;3.65093802;21.195286411;5.90199546;13.561618786;8.005791514;15.255435969;7.528668473;6.611957488;17.01909348;16.1854767;12.153951633;12.160093948;17.70449538;22.328362936999998;17.995955459;25.272154493000002;21.978827861000003;16.097851613;7.829442272;18.565295838;16.066712783;6.307657325;15.048929044000001;13.097130732;17.213355582000002;15.577364337;8.905346505999999;23.614094226000002;20.166745568;9.928427909;10.377385396;42.01592706700001;33.217251179;23.143644778;45.566305016;29.307102322;23.084731126999998;24.224124266
1318;3119;48;25;19.546282259;11.535151864000001;10.872198314;21.295671719999998;15.753382975000001;14.517375604;15.784420564;19.802996412;13.843619598;13.5137889;16.414661532;12.322709228;10.871048923;24.238812577999997;21.055920792000002;18.553165079;23.853728355999998;11.972377013000001;8.326200226;9.480055276;13.501990546;12.563316522;15.033514564;26.168977652000002;13.354173089;2.217246908;21.314902594;19.419619038;16.520840464;16.95598662;15.835865491;16.17013932;16.366649866;20.920087534;2.200964289;20.760106553;17.090386948;19.8700731;18.7124103;16.088501013;9.683618608;10.68860886;11.435151497;18.430681739;14.378943052999999;11.085616421;4.6860074329999994;10.991613752;7.220381358;23.214988642999998;7.293537425;17.754008944;22.875110172;18.541696062;4.4309266769999995;20.600845846;21.990991506;8.948356268;9.858867869000001;12.257241436;40.077881707;31.279205819;12.250433337999999;43.628259656;27.369056962;21.146685767;27.944876606
1319;3120;87;75;3.211026839;21.108685024;22.047193214;12.756941340000001;21.691623775;14.824619284;13.754420344;12.055567092;21.737897657999998;15.333145080000001;24.433788132;17.079516728;17.845148743;12.668967338000002;25.179826692000002;15.655267739;16.033540335999998;19.991503613;19.907120926;18.490509676;13.912629646000001;15.301350762;13.559517184;15.647328872;21.373299689;16.416400148;15.694178374;8.469776357999999;22.546469524;12.34868046;19.959771391;12.30641244;14.837557726;10.352042794;17.539580169;12.166511993;8.733950488000001;18.885304559999998;11.73111522;16.193623892999998;14.440426108;22.678052100000002;19.454278097;16.846933019;22.398069653;19.104743021;18.630190073;15.836652692;18.568268057999997;19.059867023;21.249829985;12.973561384;12.353461392;15.643798722;19.230003717;11.175089326;18.989328366000002;17.292660728;23.240793449;21.415230016;38.496703447;29.698027559;20.269559938;42.047081395999996;25.787878702;19.565507507;10.374318685999999
1320;3121;9;40;20.150038559000002;15.439506364;14.066438714;14.72186286;9.648616855;22.638032403999997;7.047308344;12.949963572000001;6.262682058;21.54373884;11.247978132;15.552864668;20.261606023;25.898402318;23.653174632000002;12.287208418999999;15.116616136000001;6.832353293;19.114314406;19.193325376;4.764878326;15.160570362;20.203122844;20.941310312000002;6.837027989;10.490110988;23.912156434;21.079208778;4.263721324;21.07042338;18.433119331;20.75104986;15.554848546;19.882163554;10.589604669000002;21.141495533;19.687640788;14.7557928;11.859377460000001;15.276699693;12.913774048;8.74253346;8.325417557;12.943993319;10.433098193;6.826282721;10.192735793;18.770599712000003;9.429876437999999;18.575244023;15.739983364999999;20.351262784;16.248927972;12.275739402;11.351366817;20.725560766;13.253879286;9.206992868;13.378755269000001;14.782662856;42.675135547000004;33.876459659;7.991099638000001;46.225513496000005;29.966310802;23.743939606999998;28.548632906
1321;3122;74;54;10.863396659;12.396998104;14.536226714000001;14.59570452;19.031976115000003;6.064674784;15.593183524;13.894330272000001;21.417623958;6.530788019999999;23.849415192;12.964298108;8.750049883;15.555926978;24.595453752;17.494030919;17.872303516;19.407130673;11.426739946;9.930072016;15.751392826;14.716977821999999;5.102663464000001;17.486092052;20.788926749;15.832027208;15.109805434;10.113183317999999;23.955594124;3.60003912;19.375398451;7.21756242;15.148850146;6.850851754;16.955207229;7.833095753;1.522881628;18.60632484;13.5698784;13.741182992999999;13.856053168;22.09367916;18.869905156999998;18.685696199;21.813696713000002;18.520370081000003;18.045817133;13.351885352;17.983895118;17.653944143;12.169480985;12.389188444;13.905421512;17.482561902;18.645630777;4.558439206;20.828091546000003;16.708287788;14.529106529;14.244400036;37.912330507;29.113654619;19.685186998;41.462708456;25.203505762;18.981134566999998;19.215986366000003
1322;3123;63;51;16.182842999000002;7.591080064000001;9.730308674;11.812952880000001;14.004917395000001;5.512888264000001;19.639283464000002;13.747358052;17.124286217999998;1.4792673;28.639485792;11.239314068;4.678416342999999;20.875373317999998;28.642695312;15.808580878999999;21.364113135999997;21.655139813;6.896529106;5.399861176;19.797492766;19.611422082;5.323875844000001;22.805538392000003;24.146052989;16.447523708;18.723774634;15.020015718;27.254205844;5.4524115;23.687076271;4.48575174;12.145375066;6.591068854;16.587048789;6.113945813;6.503554588;15.60284976;14.76923298;10.737707913;13.838941288000001;19.2720486;23.659975756999998;16.579711739;26.603767313000002;23.310440681000003;17.429464433;9.161055092;19.896908658;14.650469063000001;7.746086225;16.003157643999998;12.773933412000002;15.797111862;16.908977157;7.801331626;22.197850506;21.498358388;9.723188489;9.217341316;42.806774767;34.008098879;24.475257598;46.357152716;30.097950022;23.875578827;24.029642846
1323;3124;45;72;15.862335839;9.426228304;9.813949394;4.4516949;14.647444375000001;13.822246264;10.325657104;5.756739852;15.131521578;10.253492340000001;21.346955232;20.957462228;14.396564503;21.610699598;32.017529052;4.515732959;12.551093296;18.166331333;16.875960106;15.379292176;10.483866406;22.139053122;17.000790304;16.653607592;18.171006029;18.355170248;22.531880734;16.791506058;19.117706284;16.14567888;26.797473751000002;7.97990106;0.526463326;10.356639694;17.858930889;8.500892213;14.619258748;7.43909538;6.77861478;3.858565833;21.278128468;17.13120216;19.659395597;6.876104999000001;21.767076233;18.160260761;17.813570633;19.140486092000003;19.113273918;9.084282803;12.483100385;19.811263743999998;7.171633152;4.504263942;20.570627337;12.193876066;15.365878566;20.540970908;10.661901809;9.181986196;45.334405807;36.535729919;19.325077678;48.884783756000004;32.625581062;26.403209866999998;24.260930186
1324;3125;114;67;11.161194479;27.754751463999998;29.339893934;22.44348102;31.378163455;23.455325524;23.440960024000002;21.742106772;31.315071678;21.97921152;33.064494372000006;25.710222968;26.122283683;5.923870178;33.810532932;25.341807419000002;25.720080015999997;28.622209853;28.537827166;27.105011356;23.599169326000002;23.932057002;22.190223424;25.333868552000002;30.004005929;25.047106388;14.710517194;9.271087278;32.233009204;20.9793867;28.590477631;18.95247888;24.524097406;20.084978434;26.170286409;21.899447633;17.364656728;28.571844239999997;21.4176549;25.880163573;23.071132348;31.30875834;28.084984336999998;26.533472699;31.028775893000002;27.735449261000003;27.260896313;24.467358932000003;27.198974298;28.746406702999998;27.895896425;14.223382504;22.040001072;25.330338402000002;27.860709957;20.613883186;28.675868046;25.923366968;29.886859889;28.707930735999998;47.127409687000004;38.328733799;28.900266178;50.677787636000005;34.418584942;28.196213746999998;8.482911265999999
1325;3126;97;63;6.634696139;20.103050824;21.688193293999998;14.79178038;23.726462815;15.803624884;15.789259384;14.090406131999998;23.663371037999998;14.32751088;25.412793732;18.058522328;18.470583042999998;5.264766158;26.158832292;17.690106779;18.068379376;20.970509213;20.886126525999998;19.453310716;15.947468686;16.280356362000003;14.538522784;17.682167912;22.352305289;17.395405747999998;12.495397594;4.0872880380000005;24.581308564;13.32768606;20.938776991;11.30077824;16.872396766;12.433277794;18.518585769;14.247746993;9.712956088;20.9201436;13.76595426;18.228462933;15.419431708000001;23.6570577;20.433283696999997;18.881772059;23.377075253;20.083748621;19.609195673;16.815658292000002;19.547273657999998;21.094706063;20.244195785000002;10.565171104000001;14.388300432000001;17.678637762;20.209009317;13.223414986;21.024167406;18.271666328;22.235159249;21.056230096;39.475709047;30.677033159;21.248565538;43.026086996000004;26.766884302;20.544513107;14.756181865999999
