ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
3438;63;73;16.52626458;14.76394536;16.69267902;6.62398116;21.19183494;13.58066262;16.0691367;8.94941778;24.16521432;9.45328218;28.45307304;21.3663879;13.93935018;22.67217006;33.99652494;13.41223212;19.05062088;24.35465568;16.67143878;15.12914232;16.0693623;23.915871;15.62806626;17.58357438;24.67783782;24.8164617;25.4659551;17.87288838;26.96949744;13.95550314;29.45121732;6.8279115;9.07155318;8.18413188;25.05971796;5.91709296;12.8734902;16.16851482;9.67084986;12.05167128;22.8420252;25.89391464;25.85310474;15.66151614;29.7275163;25.59948732;25.67141616;19.32069756;26.84722962;12.0924612;15.00515508;20.80603794;3.96808806;13.27460388;25.8704532;7.61753634;21.69782088;25.65762528;17.26900332;16.01921412;50.3541753;40.45077588;26.76452664;76.49310156;35.98256268;28.80914304;26.35610454
3439;98;54;13.2516549;22.33001892;24.39415698;19.91771034;28.8933129;14.88679242;21.48242088;19.71215628;25.89393468;15.5089773;28.958328;20.9126874;17.60324334;12.1466064;28.83308064;23.4917838;24.46390506;23.46522036;20.09752164;18.55522518;21.48264648;18.7524267;12.85616808;24.3038064;25.05896382;19.6530174;12.1759746;10.40297436;29.83061112;11.80641384;24.28777302;12.61699962;22.09219578;16.58166546;20.59516404;17.67342882;11.83308774;25.79810532;18.9466326;21.00003996;17.6785809;26.18532582;22.8779466;25.28362482;27.37325334;23.63869176;21.88743534;19.01725158;21.68378532;25.63152708;21.0202785;8.16184134;19.89740874;23.35415556;22.67165328;15.42815268;27.82338624;20.49418098;24.83507688;23.72069208;44.5544184;34.65101898;24.80373108;70.69334466;30.18280578;23.00938614;20.3873838
3440;55;51;21.2512557;5.43265422;7.74352986;12.24787554;12.45521208;5.76262428;21.67918008;14.57331216;15.90492426;2.56850682;29.63698986;14.08407942;6.39630114;23.97675762;32.596881;16.27739394;23.98764996;20.92347;8.89057944;7.34828298;20.17481172;25.04244234;9.11753706;26.33038602;23.98830684;15.84816516;26.04213942;19.8828414;28.982574;8.08370838;28.90357902;5.23921374;12.35629506;11.36493066;15.82276428;10.67192058;10.5734919;15.68822568;15.29474424;10.39050426;16.84462512;17.99483712;25.89309234;16.9908906;30.38839908;26.6538375;16.43446248;11.53983822;19.02755832;16.36021752;5.7682014;20.49673386;13.62834594;16.1397657;16.87412328;12.7553037;25.9655772;22.25869716;7.93771218;7.482927;51.93697308;42.03357366;27.81887682;78.07589934;37.56536046;30.39194082;30.65376168
3441;27;17;21.68817408;18.99710172;17.57990124;19.0138374;13.62016716;22.77401076;11.14709754;17.49455706;9.14644188;23.13312624;12.2108352;14.87991588;21.63745788;26.55288276;22.80030912;16.7659605;20.29357908;5.97948648;19.25280792;20.44005852;8.55643362;14.3833077;19.31548692;26.91047334;8.31147102;8.6698566;25.12988454;21.75360108;13.08311832;19.74276384;18.2550015;22.85227512;20.34907098;23.31860292;8.73471804;25.09030248;19.0898421;19.32834546;15.94859082;20.22066714;11.64580938;7.38599658;3.8271948;17.52779802;9.5516241;6.89119896;8.18475336;17.81918982;5.72186472;23.82394476;18.80748612;19.17956514;20.99956236;16.62833226;9.84636522;22.8790014;18.49419708;5.78021262;16.85010468;18.3880197;45.32571606;35.42231664;8.05623828;71.46464232;30.95410344;23.7806838;31.51801404
3442;39;31;25.41570588;9.30517584;7.9272189;20.15273682;11.48172894;16.5243666;17.1411921;18.7506501;9.17107914;15.69319698;17.56332624;15.39363432;13.35069534;30.28041456;26.52784092;17.753394;25.61764848;8.53983486;10.04852922;11.84926464;14.55052818;18.1108395;17.20107786;32.30180478;13.79439744;7.895151;28.85741634;25.48113288;19.11502536;19.19706168;21.9825333;18.1984239;14.91496848;24.07275162;5.54755854;22.05716472;22.62004116;17.89898028;17.20468386;14.72707086;15.37334118;6.48703698;12.45512892;17.66125374;16.95043566;13.21587408;4.81408062;13.09881498;6.11522574;25.52434062;9.0762285;22.90709694;23.68859292;17.61576576;10.26039348;25.1411358;24.48829164;9.34636458;7.1581788;9.85185816;49.05324786;39.14984844;14.3809134;75.19217412;34.68163524;27.5082156;35.24554584
3443;91;70;4.25632128;24.102453;25.17646566;14.45869662;24.61706292;17.29673136;16.02340716;14.25314256;24.11948478;17.46355896;28.2635961;20.2179555;19.96909176;10.89762348;28.13834874;18.03277008;19.00489134;22.77048846;22.61510928;21.60077844;16.02363276;18.0576948;15.71507928;18.84479268;24.36423192;18.9582855;19.6077789;6.3213369;26.9237679;14.28060984;23.59304112;14.36772606;17.48231964;11.45309058;19.90043214;13.21254282;10.60529304;21.48200688;13.48761888;18.9319794;16.983849;25.49059392;22.1832147;19.8246111;26.67852144;22.94395986;21.19270344;18.32251968;20.98905342;22.36323492;24.06583176;14.94786174;14.43839502;17.89514184;21.97692138;12.02664234;22.36437252;19.79944908;26.60751096;24.50300076;44.4959991;34.59259968;24.10899918;70.63492536;30.12438648;22.95096684;15.34388604
3444;25;37;24.12213654;12.44554134;11.02834086;17.85612186;7.42890996;20.2773846;9.989382;16.33684152;3.09995196;19.17561948;13.81471296;18.39359634;17.25059802;30.06656322;26.31398958;15.60824496;19.13586354;5.1011931;15.59991432;15.74916732;7.39871808;17.89698816;20.95409586;25.7527578;8.16602994;12.18353706;28.643565;25.26728154;11.92540278;22.95007968;21.76868196;21.27670128;18.05533398;23.91463116;12.2483985;25.14652566;22.60352256;15.65817588;14.79087528;17.79935352;15.15948984;4.23950886;9.67661676;16.37008248;13.55102832;9.42299934;11.49041412;18.65020008;8.73010482;22.66622922;12.8292465;22.6932456;19.84184682;15.47061672;13.36004568;24.73907586;17.33648154;10.96651836;10.2985443;11.83645932;48.83939652;38.9359971;10.58803866;74.97832278;34.4677839;27.29436426;33.9519765
3445;113;70;11.6221335;32.02648476;34.06891518;25.80313194;35.96149824;27.35996988;27.36784248;25.59757788;35.2624413;25.73413026;38.32683462;30.28119402;30.03233028;3.73531938;38.20158726;29.3772054;30.34932666;32.83372698;32.6783478;31.4099904;27.36806808;28.12093332;25.7783178;30.189228;34.42747044;29.02152402;18.79480572;12.01996176;38.26820322;24.34384836;33.65627964;22.29175782;28.82675496;23.64295254;29.96367066;24.72516294;20.66853156;32.8264422;24.8320542;30.27641472;27.04708752;35.55383244;32.24645322;31.16904642;36.74175996;33.00719838;31.25594196;28.3857582;31.05229194;33.70767024;32.38122102;16.7954325;25.78283034;29.23957716;32.0401599;24.2165043;33.70880784;29.8626876;34.53154272;33.39545028;54.55923762;44.6558382;34.1722377;80.69816388;40.187625;33.01420536;14.36015436
3446;83;20;16.20509484;23.33615664;22.58087616;19.99570308;22.0621026;17.08262112;19.58903298;19.79014902;17.58837732;20.46502878;20.65277064;11.00657484;16.60879584;21.06980352;20.0915469;23.56977654;24.5418978;15.159663;16.88021718;16.0351206;16.99836906;7.66896252;13.53460794;24.38179914;16.75340646;11.34746004;19.6468053;16.27052184;21.52505376;14.17552146;15.98221566;17.36919588;23.0193261;17.83552368;12.28960668;19.60722324;13.60676286;27.01901334;19.02462534;24.46898586;9.33008214;17.87976846;14.57238924;25.36161756;19.06769598;15.3331344;13.58187798;12.25194744;13.37822796;27.90024138;20.77892364;13.6964859;19.97540148;23.4321483;14.36609592;17.39592216;26.93613252;12.18862362;22.7039556;24.50551542;39.4726347;29.56923528;16.49817372;65.61156096;25.10102208;17.92760244;26.0349348
3447;41;41;25.87084368;4.55187204;3.79659156;15.35239698;9.00155292;12.33667926;17.80899558;13.95031026;6.4340712;11.28195018;20.1661368;15.96485112;9.90908046;32.01674916;31.32818076;12.95305416;20.81730864;11.45261694;10.61974602;9.13920246;15.21833166;22.91117934;13.01339052;27.50146494;14.51745378;11.601996;31.24693866;27.21746748;19.51172094;15.00937434;26.78287314;13.86493152;10.11462864;19.5238638;10.10779806;17.25682488;18.43235382;14.133648;12.40434402;9.92673102;18.27165126;8.52398406;17.18642754;12.8609139;21.3706419;17.24261292;9.37432014;13.3307577;10.74191232;20.72400078;4.88854116;23.47118358;18.88825308;12.81542592;13.77831684;20.95344846;24.69580566;13.97305116;2.404875;5.26609692;53.8535877;43.95018828;18.40765224;79.99251396;39.48197508;32.30855544;35.70068364
3448;19;29;22.63957242;16.28343036;14.86622988;16.6414341;10.69133418;23.7254091;8.77469424;15.12215376;6.77403858;23.0135085;10.13342688;15.83131422;21.07807974;27.5042811;23.75170746;14.3935572;17.92117578;3.8606124;18.30156294;19.57664904;6.18403032;15.33470604;20.26688526;24.53807004;5.93906772;9.62125494;26.08128288;22.70499942;10.71071502;20.69416218;19.20639984;23.80367346;17.97666768;22.6999434;9.68611638;23.9318379;20.04124044;16.95594216;13.57618752;17.84826384;12.59720772;5.23427676;7.11433464;15.15539472;10.9887462;6.86071722;9.1361517;18.77058816;8.45084694;21.45154146;16.66713552;20.13096348;18.62715906;14.25592896;10.79776356;23.5243881;16.12179378;8.40423624;14.13643332;15.67434834;46.2771144;36.37371498;8.02575654;72.41604066;31.90550178;24.73208214;32.46941238
3449;87;26;14.0875791;23.72927334;23.72551296;17.87818734;23.2067394;15.7298772;19.44289788;17.67263328;18.73301412;18.34751304;21.79740744;12.70339218;17.025903;18.95228778;21.67216008;21.4522608;22.42438206;16.3042998;17.49492546;16.64982888;18.14300586;11.02135242;13.4958651;22.2642834;17.89804326;12.49209684;17.31052536;14.1530061;22.66969056;12.64949862;17.12685246;15.25168014;20.90181036;15.71800794;13.43424348;17.4897075;11.48924712;24.9014976;16.9071096;22.35147012;10.51766034;19.02440526;15.71702604;23.24410182;20.21233278;16.4777712;14.72651478;12.86665572;14.52286476;25.78272564;21.92356044;11.57897016;17.85788574;21.31463256;15.51073272;15.27840642;25.78386324;13.33326042;23.8485924;25.65015222;37.2907059;27.38730648;17.64281052;63.42963216;22.91909328;15.74567364;23.91741906
3450;62;54;17.50312572;9.2516565;11.36640792;11.83014036;16.36223262;6.5142249;21.67004124;14.15557698;19.81707744;5.33544;32.5630968;14.28117408;8.41998552;22.3678344;32.43784944;16.83922956;23.56991478;24.87453222;10.91426382;9.37196736;21.67026684;22.3571955;7.5538209;25.67983002;27.93936906;19.9951557;23.9072796;16.24699548;32.57040198;6.59363022;27.89254182;3.74495664;12.40315104;6.82842192;20.26452954;6.13541184;6.74059566;16.10906058;14.87700906;11.31099522;17.04171978;21.9069903;26.4827154;17.60851872;30.97802214;27.24346056;20.87622774;13.5635226;23.26925946;15.94248234;10.20996666;18.96186384;13.21061076;16.70160132;22.0127823;8.21879496;25.54784202;24.09894978;11.75671446;10.69294302;48.7954998;38.89210038;28.40849988;74.93442606;34.42388718;27.25046754;27.01791576
3451;50;82;13.96980264;16.85726142;14.52560736;2.13320988;17.86215426;17.4884679;9.2684985;3.6267024;17.36457612;13.36108746;21.65243484;23.51966976;17.84715546;20.11570812;31.440063;11.27786142;12.24998268;17.55401748;20.57924406;19.0369476;9.2687241;21.35940906;19.01679354;15.6004239;17.87719962;21.55938684;22.90949316;15.31642644;20.16885924;17.5823241;26.89475538;10.73571678;7.66093608;13.4960016;21.62424828;11.22896268;13.9070073;14.72709822;2.83676058;11.4396261;20.28556326;19.09327644;19.05246654;13.06970244;22.9268781;18.79884912;21.0742836;21.62423394;20.38897884;12.51106296;17.33318352;18.249576;5.72870352;11.14023318;22.73589546;14.58674196;15.60946386;20.34236814;15.98054448;13.85214246;47.79771336;37.89431394;19.96388844;73.93663962;33.42610074;26.2526811;23.7996426
3452;63;85;13.5032619;19.40369382;20.29952082;7.17338946;19.74011808;17.37938076;11.14646232;9.37619772;19.24253994;14.09303064;23.53039866;23.05312902;18.57909864;19.64916738;30.97352226;13.15582524;14.1279465;19.4319813;21.31118724;19.76889078;11.14668792;20.89286832;18.5502528;12.65992854;19.75516344;21.79345902;22.44295242;14.8498857;22.04682306;17.11578336;26.42821464;11.46765996;12.6053748;11.09575602;22.73560566;8.8287171;13.44046656;16.60506204;8.61067404;14.05503456;19.81902252;20.97124026;20.93043036;14.94766626;24.80484192;20.67681294;22.95224742;21.1576932;22.26694266;16.17837078;19.64490354;17.78303526;4.78326318;13.018197;24.61385928;12.54118218;17.48742768;22.22033196;21.75445794;19.62605592;47.33117262;37.4277732;21.84185226;73.47009888;32.95956;25.78614036;23.33310186
3453;4;56;22.52777676;19.67350872;18.17983896;16.26176208;13.1709765;28.64338254;8.39502222;14.74248174;10.98274824;25.54157148;16.04181486;21.38761824;26.59168212;28.67368224;29.30801148;14.01388518;17.54150376;11.1721896;24.94099842;25.09025142;5.8043583;20.89101006;25.82318928;24.15839802;11.49537174;15.17755896;31.46746728;23.87440056;13.27494168;26.14029822;24.76270386;23.60214006;17.59699566;22.32027138;15.2424204;23.55216588;22.46498142;16.57627014;13.1965155;17.46859182;18.15351174;13.3606731;12.67063866;14.7757227;16.54505022;12.41702124;14.69245572;24.32689218;14.00715096;21.07186944;22.04923884;25.6872675;18.24748704;13.87625694;16.35406758;23.14471608;15.74212176;13.96054026;19.11241056;18.1886871;51.83341842;41.930019;13.58206056;77.97234468;37.4618058;30.28838616;32.35761672
3454;86;66;11.81978676;22.30048158;24.342912;14.66314182;24.82150812;15.66681972;16.22785236;14.45758776;24.32392998;15.67976688;28.6117887;19.8607023;18.65039274;17.96569224;29.29004712;18.23721528;19.20933654;23.92218684;19.9386882;19.53303534;16.22807796;19.20939318;14.50199982;19.04923788;24.83655348;20.10998388;20.75947728;13.16641056;27.1282131;12.58644114;24.7447395;12.56575464;17.68676484;10.03826058;21.05213052;9.90329316;9.24150132;21.68645208;13.69206408;18.66772128;18.13554738;26.0526303;23.33491308;20.0290563;27.83021982;24.09565824;22.34440182;19.47421806;22.1407518;22.56768012;22.65521784;16.09956012;14.64284022;18.09958704;23.12861976;8.4954411;22.56881772;20.95114746;24.80553954;23.6694471;45.64769748;35.74429806;25.26069756;71.78662374;31.27608486;24.10266522;20.7899214
3455;36;48;26.69388504;3.65801736;2.1643476;17.36218206;4.66287558;12.62789118;14.97313914;16.45253262;7.4078433;10.32535044;21.08942472;19.51062162;12.72521958;31.1502519;33.6268788;13.49811006;21.1885962;12.37590486;14.16551652;12.92701686;12.38247522;25.20987738;15.71757906;28.3245063;15.4407417;15.1477665;33.13456458;27.22642788;20.43500886;15.17005788;29.08157118;12.41270802;12.12441372;18.97570608;13.1006013;18.282696;18.29516766;12.18136464;14.90656638;8.93536026;21.868401;10.20763326;18.10971546;12.93600552;22.31092248;18.1828935;11.8683594;17.1185721;11.66520024;19.91617272;8.67635556;27.25899798;20.76669654;13.36048182;17.32408734;20.36607912;22.32023868;14.89633908;3.0969192;2.97246606;56.15228574;46.24888632;19.34793282;82.291212;41.78067312;34.60725348;36.523725
3456;63;45;19.7351421;9.21048906;11.5213647;15.84547188;17.19744012;3.21689028;25.09046088;18.1709085;16.2644472;5.08958124;29.92756926;10.5300003;2.84222202;24.59985078;29.17493226;20.85456108;27.5852463;21.28299294;5.33650032;3.79420386;24.91703976;21.2982048;4.39231248;27.9118464;24.34782978;15.8235864;22.69127472;18.53682;29.34209694;5.55560154;25.14438402;7.76028816;16.41848256;10.7652753;15.79818552;10.07226522;8.88622944;20.1243921;18.89234058;15.32632674;13.290546;18.35436006;23.84718786;21.56026278;28.3424946;24.60793302;16.40988372;7.9857591;19.00297956;19.95781386;6.25925718;16.56158142;17.21643786;20.71693284;16.52764446;11.40732408;29.56317354;21.46342224;11.7009981;13.06290918;48.64756314;38.74416372;25.77297234;74.7864894;34.27595052;27.10253088;29.30774028
3457;48;33;25.00411008;9.49151946;8.73623898;20.42503818;14.3660694;12.47809302;20.94423246;19.02295146;11.83334532;11.6469234;22.00590498;11.255814;8.74638258;29.86881876;26.11624512;18.02569536;25.88994984;13.3330119;5.9107089;7.24495188;18.35356854;17.6992437;13.15480428;32.57410614;17.74782966;5.85179664;28.44582054;25.06953708;22.88025324;15.1507881;21.5709375;14.31763032;15.18726984;20.02647804;5.83314636;19.33346796;18.57376758;19.07329542;17.47698522;14.99937222;12.73570518;10.4404692;15.92758872;17.9335551;20.42289546;16.68833388;7.94379378;8.96099466;10.34153016;24.21712314;5.02995492;22.49550114;22.68806658;17.88806712;7.57464852;21.09486222;28.291332;13.32168858;7.83224652;10.66087824;48.64165206;38.73825264;17.8533732;74.78057832;34.27003944;27.0966198;34.83395004
3458;68;3;19.85577186;23.77654026;23.02125978;23.6463801;22.50248622;16.87792536;20.0294166;23.44082604;18.02876094;20.95286046;21.09315426;11.50981758;16.21373394;24.72048054;11.73679272;25.64827956;28.19257482;15.60004662;16.08588876;15.85630788;17.43875268;6.33950082;16.34535852;28.03247616;17.19379008;11.78784366;23.29748232;19.92119886;21.96543738;17.81309112;6.94872792;21.0198729;26.67000312;21.4862007;12.7299903;23.25790026;17.25743988;28.21066452;22.67530236;28.11966288;8.27571108;18.32015208;15.01277286;26.41011708;19.5080796;15.77351802;14.0222616;13.09378218;13.81861158;31.5509184;21.21930726;17.34716292;23.6260785;25.51065132;14.80647954;21.04659918;27.37651614;12.62900724;23.14433922;24.94589904;43.49331384;33.58991442;16.93855734;69.6322401;29.12170122;21.94828158;29.68561182
3459;62;49;18.45655038;7.36345446;9.6743301;13.71457536;15.35040552;3.5504073;23.55447624;16.04001198;17.61342054;2.95868472;31.2765426;10.1873802;3.90909486;23.32125906;28.6936737;18.72366456;25.45434978;22.63196628;6.73907118;5.19677472;23.07000516;21.13923504;5.5823751;26.63325468;25.69680312;17.17255974;22.44703464;17.25822828;30.69107028;4.48252794;25.00037172;5.62939164;14.28758604;11.09879232;17.14715886;10.40578224;7.60763772;17.99349558;16.76144406;13.19543022;12.9479259;19.7033334;25.1961612;19.49295372;29.69146794;25.95690636;17.75885706;9.27338118;20.3519529;17.82691734;7.71819072;16.95772668;15.09504576;18.58603632;17.8766178;10.12873236;27.43227702;22.81239558;9.86851242;10.93201266;48.41855478;38.51515536;27.12194568;74.55748104;34.04694216;26.87352252;28.02914856
3460;47;28;24.32714298;11.3135595;10.55827902;22.49338308;15.7302096;14.54643792;19.55039844;21.09129636;13.4195598;13.7152683;20.6141361;12.74391564;10.78218294;29.19185166;25.43927802;20.09404026;27.95829474;11.4067902;7.39881054;9.22965924;16.95973452;17.0222766;15.22314918;32.50384728;16.71477192;4.45796262;27.76885344;24.39256998;21.48641922;17.21776512;20.8939704;16.38597522;17.25561474;22.09482294;6.06367638;21.40181286;20.64211248;20.89533546;19.54533012;16.81381788;14.22380682;10.44764298;14.5337547;20.0019;19.02906144;15.29449986;6.67963686;10.4490963;8.19715326;26.28546804;7.09829982;21.81853404;24.75641148;19.95641202;7.80418824;23.16320712;26.89749798;11.4282921;9.90059142;12.48291828;47.96468496;38.06128554;16.45953918;74.10361122;33.59307234;26.4196527;34.15698294
3461;49;57;19.68364194;7.59347136;8.83250826;10.17296994;13.13132844;10.34717814;16.73247744;10.01883732;16.58617326;6.3398187;29.11641378;18.11412732;10.72383468;22.40914386;34.61836566;11.3306913;18.84534516;21.64362804;13.21811298;11.67581652;16.73270304;24.53771172;13.49199948;21.84117948;24.70846488;16.76425152;25.61382264;18.48531984;27.3678759;12.66964596;30.07305804;3.67159998;7.40959242;10.27744608;18.36996528;9.584436;11.62517484;10.74152304;10.7402694;5.44380162;20.87467302;18.67608612;26.2514832;12.04418796;30.12589476;25.99786578;18.52083888;15.86737176;20.03835528;11.21791272;9.9478797;20.95390548;12.08471406;11.19306306;20.11047714;11.66781912;20.8232724;23.26949412;10.09625046;8.15904336;50.97601602;41.0726166;27.1629051;77.11494228;36.6044034;29.43098376;29.25624012
