ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
2804;53;37;22.81321212;7.03137432;9.09058836;16.29605988;14.27069316;8.43115248;21.30830268;18.38680542;12.65454972;7.97230362;23.2220955;8.30492286;4.9238751;26.84127816;25.74244368;18.28464624;24.9501936;15.00375168;3.46202478;3.5485164;18.93600678;18.46940856;9.0690963;29.09524884;18.32035278;8.52300078;22.88777328;22.02424722;22.87954314;10.71820542;21.62769774;9.93790404;15.4358565;15.45640338;8.4428187;14.8353642;13.96033284;18.08190852;17.54838474;14.57841474;10.4460114;12.55333056;17.58721434;17.88963438;21.62966292;18.52384992;10.23541506;6.36537708;12.74889618;19.75396914;4.33728552;18.35640138;17.52588438;18.147018;10.41272376;16.0905378;28.32072582;15.48328452;8.94785034;10.5578637;43.80993546;35.15270406;19.54919148;69.8573271;31.04677176;24.84292728;31.68425214
2805;59;22;18.50087292;13.97956854;15.47785026;21.15386346;18.8897064;12.2945769;16.64775996;21.46958814;14.86228698;11.2780716;17.61438348;5.907828;10.08092514;22.54268394;18.9648093;21.78417168;25.06613388;12.61495878;8.44274604;8.9081619;14.27546406;11.19861888;12.93252072;25.84811682;13.78957308;7.8401367;21.29555976;18.57855498;18.33230328;14.58162984;14.85006336;13.72434546;21.185241;19.3198278;10.07251284;18.69878862;16.01659932;24.34433262;20.8243875;20.83270266;3.17522172;15.14711538;11.77481544;22.54491558;15.81726402;12.71145102;11.13300858;10.89554148;11.01184818;24.61177272;11.37211488;16.53878976;21.746211;21.64654344;10.89784074;19.20101604;23.7300153;9.80141574;14.69723484;17.1306312;39.29137692;30.63414552;13.73679258;65.33876856;26.52821322;20.32436874;27.37191294
2806;34;98;17.04991656;18.76730106;17.18962398;11.16262194;17.48601942;22.28651142;9.68941734;9.74988966;17.05598436;18.62712408;20.98670598;25.17755256;22.74806844;22.15703838;32.76686364;11.55994974;2.11134342;17.29220352;25.00354386;23.7084951;9.73052364;23.57881272;21.19012404;16.9847205;17.15527518;21.08427666;24.75713736;18.19290942;19.4782341;19.8889485;28.6521177;16.1716077;11.74771044;16.58292768;21.14001462;17.65586838;16.66495908;13.84175178;8.25218472;11.59271004;22.44494628;18.51943788;18.57977412;12.3491295;22.04848194;18.29533464;20.63863704;23.77578372;19.91081556;7.11064608;20.1638316;20.78213322;12.96400542;11.4223215;22.30254276;17.47730118;15.69745524;19.79078352;18.82065516;16.71084624;46.55068296;37.89345156;19.3206762;72.5980746;33.78751926;27.58367478;25.92095658
2807;95;50;11.76780708;20.09443854;21.81418326;16.25498316;25.50474288;13.07278518;17.7081408;15.85689348;22.03778532;14.46391518;24.78988182;17.00175006;15.75223716;10.45874004;24.59106114;19.5786732;20.51265456;19.79045712;17.72874762;16.43369886;17.7492471;15.40301022;10.59331842;20.23542216;20.96507142;16.24417902;8.38080228;9.45255438;25.50780162;10.45179036;20.4763152;11.27431644;18.65230224;14.2325463;17.24801118;15.7624614;10.40390466;22.28387232;15.2917584;19.116756;14.26914378;22.32261372;18.95031378;20.79125004;22.99276236;19.88694936;18.30850692;15.59998122;18.18734652;22.89582606;18.80198496;4.5017382;16.13351634;19.44104496;19.28872416;13.58832138;23.7161787;16.97691408;22.34996832;21.33540552;37.54567002;28.88843862;20.91229092;63.59306166;24.78250632;18.57866184;18.62338524
2808;28;18;19.43834586;16.95996666;15.71394294;17.08243146;12.23731314;20.444022;9.9953667;15.66969918;8.20989372;20.98491654;10.96199022;13.02921222;19.23658434;23.48015688;20.6185233;15.13177842;18.41374062;5.5601409;17.4598866;18.61500684;7.6230708;12.83027604;17.29584534;24.38046918;7.13717982;7.7296641;22.2330327;19.51602792;11.67991002;17.8341015;16.50377736;20.04210774;18.09091704;20.7827139;7.78540206;22.312629;16.95407226;17.69193936;14.17199424;17.93591664;10.29660594;6.28364742;4.67662656;15.89252232;8.74105278;6.05905776;6.96435138;16.00285782;3.93863562;21.46567134;16.75968732;17.4762627;18.88381494;14.99415018;8.9479302;20.13848898;17.07762204;4.08639636;15.10048098;16.4555502;40.22884986;31.57161846;7.08439932;66.2762415;27.46568616;21.26184168;28.30938588
2809;131;3;30.81578658;39.78273684;39.98462982;34.18259148;39.29661486;32.1937812;35.63574912;33.7845018;35.26919544;34.6091472;38.02129194;29.42713254;32.82461658;34.8575976;37.82247126;37.50628152;38.44026288;33.02186724;32.8839471;32.30888268;34.68237252;28.63442034;30.12437886;38.16303048;34.19648154;29.47558914;31.3786107;30.89346864;38.73921174;29.57278638;33.70772532;31.41954846;36.57991056;32.16015462;30.4794213;33.69006972;28.33151298;40.21148064;33.21936672;37.9624389;27.5005539;35.55402384;32.1817239;38.71885836;36.22417248;33.11835948;31.53991704;28.83139134;31.41875664;41.47311456;37.52427156;26.14609446;34.06112466;37.36865328;32.52013428;31.5159297;41.64378702;30.2083242;40.05983664;41.48063754;11.30078904;6.79579146;34.14370104;41.5004145;18.66067656;13.95881304;39.6868266
2810;52;72;15.79844286;12.3128619;13.54582374;2.5037715;18.19054452;12.29024658;11.36430588;4.59451704;18.7308729;8.63085924;22.66159452;19.889412;12.7518036;20.90556468;31.51538994;7.77397704;14.16881964;18.96709206;15.00727902;13.71223026;11.40541218;22.32733902;15.35224104;17.20918596;18.83016372;21.8933511;23.50566366;16.94143572;21.15312264;14.48065776;27.400644;6.17534286;4.7991414;8.20706088;22.32977574;6.18180642;13.15841958;10.35064164;5.26768782;7.9489098;21.19347258;20.19432642;20.25466266;10.1845185;23.72337048;19.97022318;21.95080848;17.41138524;21.5857041;11.8396449;13.79471298;19.53065952;4.85133888;7.6363488;23.9774313;10.1149275;17.37234378;21.46567206;14.56839168;13.067046;45.29920926;36.64197786;20.99556474;71.3466009;32.53604556;26.33220108;24.66948288
2811;31;33;24.68744082;10.54794648;9.264546;19.56248406;7.6060191;17.5233846;12.4754193;18.14975178;5.33829684;16.24199052;13.53195534;16.473681;14.01610722;28.72925184;25.86761826;15.16936038;20.89379322;5.44109556;11.63078292;12.64074852;10.1031234;18.079371;18.16132842;26.86052178;9.24478266;10.30759236;27.48212766;24.76512288;14.15996262;19.81043754;21.75287232;18.68826438;15.67674936;24.01580016;8.22513468;21.9905457;22.20316722;13.13324358;16.65204684;15.4895046;15.5457009;2.8631904;10.53312516;14.61087966;14.5937313;10.840584;7.17731268;14.53413522;4.51988058;23.94572394;10.47600714;22.72535766;21.36386754;15.03173214;12.67165452;25.20357906;19.55767464;7.5611265;8.6884608;9.93881208;45.47794482;36.82071342;11.86592556;71.52533646;32.71478112;26.51093664;33.55848084
2812;9;54;17.37808224;14.70878262;13.34492406;11.49078762;8.64694266;22.838109;4.40372286;10.07805534;6.92163816;19.75528056;11.81839218;16.24947858;20.713155;22.48520406;23.83878966;9.54013458;12.82209678;7.27159254;19.7025621;19.76824458;2.03142696;16.0505424;20.5161117;18.78882534;7.02092898;10.94993046;25.08530304;18.5210751;9.3438879;20.21711418;19.72404372;17.86993182;12.4992732;16.91109336;11.00566842;17.98403406;16.99312476;12.10029552;8.5803504;12.3442728;13.5168723;8.99200872;8.49059832;10.30087848;12.06323142;8.31008412;10.50429084;19.22312418;9.77646936;15.8740275;16.67739606;20.69652906;13.2921711;9.40250634;12.16819656;17.80546686;11.4859782;9.65643732;14.2386816;13.16638938;43.44911622;34.79188482;9.33542568;69.49650786;30.68595252;24.48210804;26.24912226
2813;3;50;20.02328484;17.35398522;15.99012666;14.13599022;11.29214526;25.25865786;7.04892546;12.72325794;8.66412876;22.40048316;14.2909266;17.99196918;22.4556456;25.13040666;25.58128026;12.18533718;15.46729938;9.01408314;21.4450527;21.51073518;4.67662956;17.793033;22.2586023;21.43402794;8.76341958;12.69242106;27.19578966;21.1662777;10.38093072;22.79685846;21.46653432;20.51513442;15.1444758;19.55629596;12.74815902;20.62923666;19.63832736;14.74549812;11.225553;14.9894754;15.2593629;10.73449932;10.23308892;12.94608108;13.80572202;10.05257472;12.24678144;20.96561478;11.51895996;18.5192301;18.41988666;22.43901966;15.9373737;12.04770894;13.91068716;20.45066946;14.1311808;11.39892792;16.1813823;15.81159198;45.19160682;36.53437542;11.07791628;71.23899846;32.42844312;26.22459864;28.89432486
2814;21;59;19.28760888;11.59268754;10.11316992;13.40031426;5.17320426;19.69619292;6.3132495;11.98758198;8.91342924;16.22328336;15.5513643;19.80850302;19.6271043;24.3947307;27.3978141;9.33907392;14.73162342;10.83061698;21.04290546;20.20658736;4.29518196;19.60956684;22.40880774;20.69835198;10.57995342;14.5089549;26.99482968;20.43060174;12.90291234;21.83286174;23.28306816;14.96804382;12.72522132;18.82062;14.56469286;19.32586002;18.9026514;8.56829832;10.48987704;11.01777162;17.07589674;12.55103316;12.04962276;6.58365516;15.62225586;11.86910856;14.06331528;22.78214862;13.3354938;17.78355414;16.213008;23.01982554;15.20169774;9.20144568;15.727221;19.7149935;13.39550484;13.21546176;11.12258652;9.63439218;47.00814066;38.35090926;12.89445012;73.0555323;34.24497696;28.04113248;28.1586489
2815;38;12;16.96348848;15.45562314;14.20959942;17.89472256;13.04960424;17.96916462;10.8076578;16.48199028;9.02218482;18.51005916;11.77428132;10.55435484;16.76172696;21.0052995;18.14366592;15.94406952;19.22603172;6.77485662;14.98502922;16.14014946;8.4353619;10.35541866;14.82098796;24.31073238;7.94947092;5.25480672;19.75817532;17.04117054;12.49220112;15.35924412;14.02891998;17.56725036;18.90320814;18.30785652;5.31054468;19.83777162;14.47921488;18.50423046;14.98428534;18.74820774;7.82174856;9.30701322;5.93471328;16.70481342;9.97716186;6.87134886;5.29290642;13.52800044;5.13337482;22.27796244;14.30412678;15.00140532;19.69610604;15.80644128;6.47307282;17.6636316;17.88991314;2.56942818;13.59613746;15.25291704;37.75399248;29.09676108;7.89669042;63.80138412;24.99082878;18.7869843;25.8345285
2816;35;60;21.29631504;7.77458082;5.67344862;12.93640056;8.11898868;15.16324278;13.46690664;13.0322115;10.88727534;11.50385544;22.35079308;22.06769682;15.6247998;25.95171318;34.19724288;9.53858166;16.3169325;16.66520964;17.22479874;16.20297504;11.09461074;26.40899562;18.22523724;22.70705814;17.3793822;18.3653871;28.70345778;22.3925688;19.70234112;17.35365396;30.08249694;9.04833906;8.01802134;14.28364452;16.9384827;13.66260534;16.03141578;9.53097414;12.07691844;4.99773582;23.87532552;14.0487183;18.84905154;8.98010094;22.42168464;18.66853734;16.43531772;19.90213002;16.134285;15.53234832;12.20939568;24.41011782;15.59415144;9.40095342;20.44055148;15.64284006;19.94385372;19.17553092;7.3044798;4.97695386;50.58298398;41.92575258;19.6938789;76.63037562;37.81982028;31.6159758;30.16735506
2817;89;35;10.31870892;19.28565918;20.53348068;13.68551382;19.84546572;11.69670354;15.13867146;13.28742414;15.8180463;14.11206954;18.5701428;10.78201104;13.16383794;14.36051994;18.37132212;17.00920386;17.94318522;13.5707181;13.43279796;12.85773354;15.17977776;9.1832712;9.95093244;17.66595282;14.7453324;10.02444;11.57042844;10.39639098;19.2880626;9.07570872;14.25657618;10.9224708;16.0828329;11.66307696;11.02827216;13.19299206;7.83443532;19.71440298;12.72228906;17.46536124;8.04940476;16.1028747;12.73057476;18.2217807;16.77302334;13.66721034;12.0887679;9.3802422;11.9676075;20.9760369;17.98219332;6.81365844;13.564047;16.87157562;13.06898514;11.01885204;21.14670936;10.75717506;20.6086875;20.98355988;30.61217412;21.95494272;14.6925519;56.65956576;17.84901042;11.64516594;19.18974894
2818;25;29;21.83169822;12.59860158;11.35257786;17.01750198;7.76855532;19.81639146;9.93043722;15.6047697;5.69388066;18.63850794;11.42573676;15.42256458;17.20628304;25.87350924;23.01187566;15.06684894;18.34881114;1.81364838;15.13074606;16.26137262;7.55814132;15.2236284;19.6891977;24.3155397;6.57643956;10.12301646;24.62638506;21.90938028;11.61498054;20.22745386;18.89712972;20.9058261;17.72740446;22.43780772;9.49569312;23.51074842;19.34742462;16.4473164;14.10706476;17.64459678;12.6899583;3.16180242;7.08973206;15.82759284;11.12591664;7.48317012;8.58190992;18.03409836;5.56329222;21.40074186;12.97762026;19.86961506;18.81888546;14.9292207;11.34128256;22.53184134;17.01269256;8.60453814;10.7391159;12.09418512;42.62220222;33.96497082;8.50851168;68.66959386;29.85903852;23.65519404;30.70273824
2819;55;68;15.6963528;11.51076798;12.24337998;4.8186891;17.24745972;11.07819582;13.67922348;6.90943464;17.59736736;7.5420006;24.97651212;18.80055336;11.66294496;21.98985834;32.83730982;9.31171572;16.24361082;21.28200966;13.91842038;12.62337162;13.72032978;23.6492589;13.98201852;19.52410356;21.14508132;20.56597878;24.74160294;18.43071396;23.46804024;12.93562728;28.72256388;5.08648422;5.81980734;5.89214328;20.5671783;3.86688882;12.06956094;11.35459716;7.58260542;6.64646604;21.05959884;19.59336168;22.56958026;9.92822244;26.03828808;22.28514078;20.18821104;16.3225266;21.3799182;12.40063236;12.70585434;20.44826298;6.79003626;9.17408748;23.01313518;7.8000099;19.68726138;23.78058966;13.76629776;11.76460224;46.62112914;37.96389774;23.31048234;72.66852078;33.85796544;27.65412096;26.08223958
2820;67;24;16.36991082;17.6597556;19.41044694;19.73671572;19.83245412;10.7474601;17.59050768;19.33862604;15.8050347;14.58434742;18.5571312;5.90631726;10.38160506;20.41172184;17.87723238;22.7269194;23.99438712;13.5577065;10.21942062;9.86161782;15.21821178;9.2995932;10.15439904;23.71715472;14.7323208;10.0114284;19.16459766;16.44759288;19.275051;11.55925224;13.76248644;16.9736727;22.1340348;17.71427886;10.967277;18.6251769;13.88563722;25.28708034;18.77349096;23.51656314;3.17371098;16.0898631;12.71756316;23.4876633;16.76001174;13.65419874;12.0757563;7.47010614;11.9545959;27.0272388;15.05230194;14.40782766;19.6152489;22.58929116;10.2365637;17.07005394;24.67276302;10.74416346;18.62983152;21.06322788;37.16041482;28.50318342;14.6795403;63.20780646;24.39725112;18.19340664;25.24095084
2821;91;56;11.59279464;18.58669164;20.30643636;15.82438866;24.80778468;11.75656386;17.2775463;15.42629898;23.5219389;12.95616828;26.2740354;17.96532642;15.1917261;13.39442196;26.07521472;19.1480787;20.08206006;21.2746107;17.67471456;16.3796658;17.3186526;16.8871638;10.99793538;19.80482766;22.449225;17.7283326;12.90596412;8.51700582;26.9919552;9.13556904;21.96046878;9.76656954;18.22170774;11.41995858;18.73216476;12.79328658;7.22703468;21.58913574;14.8611639;17.6090091;15.75329736;23.8067673;20.43446736;20.36065554;24.47691594;21.37110294;19.7926605;17.0841348;19.6715001;21.38807916;18.65497764;8.93095998;15.70292184;19.01045046;20.77287774;10.4114514;23.2855842;18.46106766;20.84222142;19.82765862;39.06330348;30.40607208;22.3964445;65.11069512;26.30013978;20.0962953;18.23352126
2822;34;100;17.74467114;19.46205564;17.88437856;11.85737652;18.180774;22.981266;10.38417192;10.44464424;17.75073894;19.32187866;21.68146056;25.87230714;23.44282302;22.85179296;33.46161822;12.25470432;2.806098;17.9869581;25.69829844;24.40324968;10.42527822;24.2735673;21.88487862;17.67947508;17.85002976;21.77903124;25.45189194;18.887664;20.17298868;20.58370308;29.34687228;16.86636228;12.44246502;17.27768226;21.8347692;18.35062296;17.35971366;14.53650636;8.9469393;12.28746462;23.13970086;19.21419246;19.2745287;13.04388408;22.74323652;18.99008922;21.33339162;24.4705383;20.60557014;7.80540066;20.85858618;21.4768878;13.65876;12.11707608;22.99729734;18.17205576;16.39220982;20.4855381;19.51540974;17.40560082;47.24543754;38.58820614;20.01543078;73.29282918;34.48227384;28.27842936;26.61571116
2823;45;90;13.050678;16.70736048;15.34422954;6.46737078;15.32853678;18.51070476;7.5319347;5.0391738;14.89850172;14.97024876;18.82922334;21.178314;19.09119312;18.15779982;28.76762508;9.4024671;8.41388976;15.13472088;21.34666854;20.05161978;7.573041;19.57957416;17.19088548;14.4614211;14.99779254;18.92679402;20.7578988;14.19367086;17.32075146;15.88970994;24.65287914;12.51473238;8.47609614;12.58368912;18.98253198;13.65662982;12.66572052;12.10766622;4.81902132;9.85862448;18.44570772;16.36195524;16.42229148;10.61504394;19.8909993;16.137852;18.4811544;19.77654516;17.75333292;11.76071592;18.09613488;16.78289466;8.96476686;9.26483886;20.14506012;13.47806262;13.5399726;17.63330088;16.92795024;14.8654518;42.5514444;33.894213;17.16319356;68.59883604;29.7882807;23.58443622;21.92171802
2824;73;-8;24.30680538;28.31555814;27.64914138;27.67361028;26.96112642;22.61933292;24.71917998;27.2755206;22.933707;26.45622024;25.6858035;16.657218;22.25347788;28.3486164;2.84025834;29.8555917;31.93128168;20.6863788;22.09129344;21.73349064;22.34688408;10.48691436;22.02627186;31.65404928;21.8609931;17.1401007;27.10149222;24.38448744;26.4037233;22.70256102;4.26245232;24.91056726;30.07092936;25.65117342;18.14393286;27.18108852;21.82253178;32.41575264;26.71038552;31.4534577;13.92461172;23.2185354;19.84623546;30.6163356;23.88868404;20.78287104;19.2044286;18.95748432;19.0832682;34.96413336;25.67216238;22.34472222;27.55214346;29.71796346;20.18464584;25.0069485;31.80143532;17.87283576;27.7243482;29.30192232;45.09730938;36.44007798;21.8082126;71.14470102;32.33414568;26.1303012;33.1778454
2825;18;39;20.79077646;12.20260896;10.95658524;14.90348184;6.73478118;19.42039884;7.81641708;13.49074956;3.33021516;18.24251532;12.38424108;16.40655108;16.81029042;25.89789828;23.99586216;12.9528288;16.234791;7.33915518;15.79969752;15.86538;5.44412118;16.2076149;20.31587676;22.20151956;6.85673406;11.10700296;25.61037156;21.93376932;9.1947537;21.21144036;19.88111622;20.50983348;15.91196742;20.32378758;11.16274092;21.39672828;20.33141112;15.51298974;11.99304462;15.75696702;13.6739448;6.9776493;8.64767082;13.7135727;12.22030392;8.46715662;10.66136334;18.70304982;9.93354186;19.28672172;12.58162764;20.85360156;16.70486532;12.81520056;12.32526906;21.21816108;14.89867242;9.81350982;10.34312328;11.6981925;43.60618872;34.94895732;9.49249818;69.65358036;30.84302502;24.63918054;29.66181648
2826;21;-10;22.4955855;19.98017862;18.58573584;19.02133542;14.32531278;23.50126164;11.93427066;17.60860314;10.29789336;24.04215618;12.58085598;16.08645186;22.29382398;26.53739652;23.67576294;17.07068238;20.35264458;8.05056516;20.51712624;21.67224648;9.56197476;15.88751568;20.35308498;26.31937314;9.17804472;10.78690374;25.29027234;22.57326756;13.76790966;20.89134114;19.561017;23.09934738;20.029821;23.83995354;10.8426417;25.36986864;20.0113119;19.779939;16.1108982;19.8748206;13.35384558;10.11358788;5.60459832;17.83142628;9.07330614;3.07660572;10.34126412;19.06009746;9.61344264;23.4045753;19.8362238;20.53350234;20.8227189;16.93305414;12.00516984;23.19572862;19.016526;9.4934106;18.11517582;19.26000192;43.2860895;34.6288581;1.6914504;69.33348114;30.5229258;24.31908132;31.36662552
2827;36;57;21.3141549;6.64064958;4.92869286;13.56550416;6.80547558;14.51171586;12.85337964;13.49696478;9.79413174;11.0388063;21.73726608;20.93376558;14.67506634;25.91377236;33.58371588;9.42310716;16.33477236;14.4066174;16.0908675;15.2545494;10.48108374;25.79546862;17.45676978;22.724898;16.7658552;17.23145586;28.66551696;22.35462798;19.08881412;16.64838468;29.46896994;9.01039824;8.66912514;14.94022506;15.22454748;14.31918588;15.99347496;10.35724872;12.51642306;5.64883962;22.90056564;11.79012606;18.23552454;8.86462644;21.80815764;18.05501034;14.17672548;18.95370438;13.87569276;15.4944075;11.26097004;24.372177;16.05890472;9.28547892;19.30662024;16.2994206;19.93563498;16.91693868;6.17054856;3.73060488;50.54504316;41.88781176;19.0803519;76.5924348;37.78187946;31.57803498;30.18519492
