ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
3327;85;32;16.3095381;28.11141798;30.08282322;21.01530312;29.5228674;18.18371538;23.03109216;20.42019228;23.8798467;21.60713718;27.5396808;16.83730368;17.98357776;21.63447786;26.77262388;25.84428048;26.83617918;20.80297368;19.0467507;17.22077628;23.00051214;14.61291684;13.76194302;26.0078304;22.83463272;16.02920868;19.20444456;16.13542188;28.05237372;14.31515856;21.96951324;17.70867576;24.02942466;18.04848744;17.28003624;20.28531288;13.00328286;29.47043748;19.66697736;26.13438948;13.15870146;24.22647786;19.70386548;27.11689272;24.94441476;20.5671336;18.75035394;15.30383448;18.45086586;29.91510156;24.42120756;13.3652802;20.81810118;25.70665224;20.01303504;17.46316434;30.46348518;16.85119074;30.09871548;30.75155046;43.9481715;31.90562124;22.08378486;69.7796349;26.60125644;18.13956258;27.66618084
3328;40;71;24.90728652;15.01469448;15.09506634;8.65641594;18.66607938;21.35657256;14.44136358;10.84643934;21.76054554;16.57869678;29.72777604;31.06184634;21.79762002;31.69550676;45.85250196;4.21625598;17.87881212;25.03093116;25.04109486;23.65563504;14.37227604;33.69279492;25.62346512;26.50043514;25.30195632;26.53862772;35.12617938;26.19645078;27.249702;24.1201704;41.04939132;13.10362692;2.16512928;16.77458934;25.54953984;14.04242454;22.83553266;7.78635414;9.40875846;6.90214338;32.23857954;24.33231348;26.73813024;7.4196948;31.38822978;26.12580504;25.22648388;28.8868068;27.2333355;15.96803058;18.37266132;29.99387904;12.65827626;4.07862774;28.94306874;19.37505006;19.7942487;28.19708838;16.69152162;14.41741002;65.42901846;53.3864682;27.6424563;91.26048186;48.0821034;39.62040954;36.26392926
3329;16;15;31.48111626;28.4694066;26.51123538;28.00331928;21.06370992;33.05930754;18.03451374;25.92852594;15.42068922;33.4912731;18.47440896;22.38299538;30.71698542;36.80605602;32.31831558;25.33956174;29.78588736;10.42932846;28.34748582;30.05153358;14.71268676;22.20560742;28.77345768;37.66418634;14.37547524;15.10720458;34.90743972;31.30700004;19.59321624;29.27186004;27.51520494;32.88025392;29.44996974;33.2200656;15.12772566;35.45689104;28.17486102;28.77799488;24.06365592;29.08409766;18.70439316;15.10879044;4.90251144;25.91376;3.24779718;7.87063164;14.54846424;27.0499113;13.2717864;34.10460366;27.10387458;28.73643702;30.06451554;25.2019335;16.6619136;32.6347425;27.04270908;13.20882576;25.92581682;27.68789568;59.56532646;47.5227762;9.3872829;85.39678986;42.2184114;33.75671754;42.837759
3330;39;92;22.78241184;24.35843634;21.38991;12.9819036;22.62637872;26.4248991;11.91929994;10.84435266;22.0898859;21.64702332;27.24421992;33.79230708;26.86594656;29.57063208;43.72762728;14.73248826;7.45126272;22.54737504;30.549936;28.72396158;11.88871992;31.56792024;28.58437374;24.37556046;22.8184002;27.61191108;33.0013047;24.0715761;24.76614588;27.00497688;38.92451664;18.17195346;14.49291756;22.7540343;27.63243216;20.99242656;22.47428748;18.58127742;9.74543406;15.24522942;30.11370486;24.58915092;24.25457412;16.22773266;28.90467366;23.64224892;27.05317074;32.25883788;25.7764929;11.76997902;24.62895834;27.86900436;16.77588966;14.59486002;29.1666201;23.35382544;19.35169296;25.71353226;22.94781864;20.71225368;63.30414378;51.26159352;25.15890018;89.13560718;45.95722872;37.49553486;34.13905458
3331;100;39;22.65319194;32.71846872;35.40857184;27.47525364;38.70667608;22.21273956;29.49104268;26.8801428;33.06365538;26.32704138;36.72348948;24.6738486;21.51999084;20.86488174;35.95643256;32.304231;33.2961297;29.98678236;25.6392138;23.81323938;29.46046266;23.79672552;19.21912764;32.46778092;32.0184414;25.21301736;14.44382502;19.1972727;37.2361824;18.42529206;31.15332192;22.61363454;30.48937518;24.50843796;26.46384492;26.7452634;19.46323338;35.930388;26.12692788;32.58841356;22.34251014;33.41028654;28.88767416;33.57684324;34.12822344;29.75094228;27.93416262;24.48764316;27.63467454;36.37505208;28.55538006;5.35239528;27.2780517;32.16660276;29.19684372;23.92311486;36.9234357;26.03499942;34.19723052;35.65650924;48.7465665;36.70401624;31.26759354;74.5780299;31.39965144;22.93795758;32.889582
3332;42;24;28.3667706;13.88854026;12.95851218;28.08249054;19.52272212;22.40482218;20.46504078;26.29367604;16.61224668;20.8608219;21.42576024;19.26864972;18.3112449;33.69171036;29.20396992;25.36138002;32.2164144;11.80502958;15.88899798;16.41253806;17.1432138;19.09126176;23.27820612;38.0650629;16.72071216;7.74860796;31.79309406;28.19265438;21.93845316;25.67803452;24.40085928;24.42145824;21.59120388;30.10571994;2.8202319;30.98632752;25.06051536;25.91782656;24.42880602;21.31279566;15.5900475;12.58756686;13.58994492;24.6700341;18.8304942;14.45321304;3.15140232;20.0233083;5.9542326;34.25298588;12.85140948;25.62209136;32.08435086;25.22375178;8.2083966;29.52039684;29.47323612;10.27729086;13.05566376;15.17304006;56.4509808;44.40843054;15.9698643;82.2824442;39.10406574;30.64237188;39.72341334
3333;43;98;26.30987016;25.7575188;25.99667688;18.24215172;26.92671156;26.8615587;16.21963278;16.16735838;26.39021874;22.08368292;31.54455276;36.56683248;27.30260616;33.0980904;47.2550856;19.0328211;7.97922072;26.84770788;30.9865956;29.16062118;16.18905276;35.09537856;31.12845126;16.92395922;27.11873304;31.91224392;36.52876302;27.59903442;29.06647872;29.62515654;42.45197496;18.60861306;16.83715596;24.16125096;31.932765;21.42908616;26.0017458;22.10873574;14.30248836;18.77268774;33.64116318;28.88948376;28.55490696;19.75519098;33.2050065;27.94258176;31.35350358;34.39179294;30.07682574;4.14739434;27.99734622;31.39646268;20.30334798;18.89519286;33.46695294;26.76171168;23.6520258;30.0138651;28.1727117;25.31902056;66.8316021;54.78905184;29.45923302;92.6630655;49.48468704;41.02299318;37.6665129
3334;83;44;15.79197936;21.1599228;24.08653098;20.49774438;30.65074092;10.32385608;22.51353342;19.90263354;28.1384745;15.16184538;31.7983086;18.17945868;13.0233696;21.11691912;31.03125168;25.32672174;26.31862044;25.06160148;15.97137042;14.145396;22.4829534;18.87154464;5.89339464;25.49027166;27.09326052;20.28783648;16.7781177;14.57954148;32.31100152;7.86986676;26.22814104;15.72918384;23.51186592;17.5309287;21.53866404;19.72804302;11.4103812;28.95287874;19.14941862;25.61683074;17.41732926;28.48510566;23.96249328;26.59933398;29.20304256;24.8257614;23.00898174;18.30273492;22.70949366;29.39754282;17.24776482;11.64581736;20.30054244;25.1890935;24.27166284;15.2184204;29.94592644;21.10981854;24.22406754;25.18687974;50.47067106;38.4281208;26.34241266;76.30213446;33.123756;24.66206214;27.1486221
3335;72;56;16.48826262;17.37370458;19.12245864;19.69622784;25.80121962;8.94066108;23.20981668;20.5989168;30.09222462;9.14294058;35.2024041;18.5688027;12.47330382;21.81320238;34.43534718;25.86762438;27.0149037;28.46569698;16.00484574;14.17887132;23.17923666;22.27564014;7.47499482;26.18655492;30.49735602;23.69193198;23.7090246;14.40355068;35.71509702;6.22760586;29.63223654;9.6079092;20.26865136;9.23012604;24.94275954;8.92252314;3.41102484;24.03699696;19.84570188;18.5225205;20.82142476;31.88920116;27.36658878;25.77913092;32.60713806;28.2298569;26.41307724;19.44072174;26.11358916;24.71173632;17.28124014;18.57672426;17.396691;25.72999614;27.67575834;6.49684014;30.6422097;24.51391404;20.43784932;18.44480232;54.01186368;41.96931342;29.74650816;79.84332708;36.66494862;28.20325476;27.05230116
3336;40;54;29.74289256;8.10567624;5.93060508;17.28579144;9.11073306;18.7845879;19.65265518;18.22025478;13.5214623;14.25832242;31.26982878;25.27666074;18.84228882;35.57738682;44.1058887;12.83208492;22.90749984;20.47740114;18.96731088;17.99869086;17.56772928;33.99318054;22.72567398;31.33604118;24.32247384;20.46484374;39.60461202;30.93462714;28.87873404;21.87140052;39.30277806;12.37467438;10.79450478;20.08503978;18.74272278;19.32110658;22.10658012;14.37223554;17.73551076;6.64712724;28.41136242;16.13208966;27.18813474;12.13175502;31.9235244;26.66109966;19.12150506;23.1016212;19.46119416;22.20620202;12.29887734;33.52417728;21.28765176;12.69445668;22.86928476;21.90015918;27.0850482;23.77082322;6.76032258;4.17077016;69.9074511;57.86490084;28.17775092;95.7389145;52.56053604;44.09884218;41.0995353
3337;48;56;27.37129944;12.0810714;10.94315568;13.80288126;14.12328366;15.61506942;20.84386092;13.74676152;18.5340129;10.83719364;34.75486908;25.3203432;16.05611688;30.56483622;45.318384;14.50670262;24.09870558;25.48995174;19.74010632;17.9141319;19.39936908;33.15867696;19.88196198;29.9702163;28.76262816;23.09260392;34.59206142;25.92207654;30.71037384;18.37866726;40.51527336;7.36212378;9.34044636;15.40404732;22.71811794;14.64011412;17.09402952;13.43766306;14.78709738;6.85894728;28.52538462;21.14464026;30.19880208;14.16456492;34.93419174;29.671767;23.09690022;23.14530366;24.47374476;17.19365142;16.2742725;28.51162668;17.05322682;14.36907438;26.84467992;17.21916672;27.99783804;28.78337382;10.73571774;9.18332076;64.8949005;52.85235024;31.18841826;90.7263639;47.54798544;39.08629158;38.57082702
3338;51;16;23.122863;21.57464532;20.64551562;27.82862802;22.1982507;24.70105428;19.25434464;27.14835684;16.55523;23.65449648;20.2150641;14.02474212;20.93630118;28.44780276;23.96006232;26.55939264;31.00571826;13.47835698;16.7200158;18.83454246;15.93251766;13.84735416;20.41520442;32.8211553;15.51001602;4.10733486;26.54918646;22.94874678;20.72775702;20.91360678;19.15695168;24.52200066;27.8781279;24.86181234;7.1952516;27.09863778;19.81660776;29.91253566;25.28348682;27.59971968;10.3461399;16.90186116;12.37924878;27.08054256;17.61979806;13.2425169;10.11564144;18.69165804;11.12624916;35.32443456;15.64508406;20.37818376;27.63142608;26.4217644;8.21984922;24.27648924;28.26253998;9.52657404;19.4341743;22.8600435;51.2070732;39.16452294;14.75916816;77.0385366;33.86015814;25.39846428;34.47950574
3339;53;75;22.5301506;17.19402108;19.45540254;4.2536826;25.36540938;16.976022;16.56158238;7.0537821;26.19563448;12.19814622;31.88650236;26.68129578;17.41706946;29.31837084;43.47536604;12.18522192;20.3666694;27.18965748;21.1010589;19.27508448;16.53100236;31.315659;21.24291456;24.12329922;27.46068264;30.9060561;32.74904346;23.81931486;29.40842832;19.73961984;38.6722554;8.72307636;7.04503098;12.39162456;29.98462878;9.65945976;18.4549821;15.75532008;8.09411796;11.33723232;29.86144362;28.76740242;28.89685656;15.38866074;33.5469561;28.28453136;29.66157282;24.50625624;30.41877534;15.55127958;18.97775286;27.61674312;5.846067;12.04759368;33.31049712;14.99208528;23.9939754;30.3558147;20.25816582;18.77774622;63.05188254;51.00933228;29.80118262;88.88334594;45.70496748;37.24327362;33.88679334
3340;50;79;19.19757534;19.5723831;19.63183974;1.1200968;23.85272472;20.2785504;13.14564594;3.9201963;23.3162319;15.50067462;28.47056592;29.98382418;20.71959786;25.98579558;40.14279078;13.74979032;16.95073296;23.77372104;24.4035873;22.57761288;13.11506592;27.98308374;24.54544296;20.79072396;24.0447462;28.83825708;29.4164682;20.4867396;25.99249188;23.04214824;35.33968014;12.02560476;7.9580415;15.60894666;28.85877816;12.87678186;18.88945098;17.31988848;4.96053216;12.6950556;26.52886836;25.81549692;25.48092012;16.30450914;30.13101966;24.86859492;28.27951674;27.80878464;27.0028389;16.81438446;22.28028126;24.28416786;5.33376786;13.61216208;30.3929661;18.20940738;20.57803896;26.93987826;21.18974838;18.95418342;59.71930728;47.67675702;26.38524618;85.55077068;42.37239222;33.91069836;30.55421808
3341;44;63;26.49379308;10.68484446;12.94622592;11.10044124;16.87053846;16.073418;16.4035557;11.76956238;21.9023886;11.29554222;31.72847568;25.77869178;16.51446546;31.0231848;45.77673258;10.11124698;19.65840036;27.0316308;20.1984549;18.37248048;16.37297568;33.61702554;20.34031056;28.0869417;27.30265596;24.4150089;35.05041;26.38042512;29.25040164;18.83701584;40.97362194;7.82047236;5.92631454;14.06220816;25.6913829;12.8791806;17.5523781;7.66878312;12.80989824;4.92912918;28.9837332;24.47415654;28.73882988;9.41091708;33.38892942;28.12650468;25.36832694;23.60365224;27.37517856;17.652;16.11876636;28.96997526;14.94947526;9.97361874;28.52752326;15.87732756;23.83594872;30.19778802;13.7489892;12.2685696;65.35324908;53.31069882;29.64315594;91.18471248;48.00633402;39.54464016;37.85043582
3342;20;13;29.32704696;25.43019372;23.4720225;24.9641064;18.02449704;30.90523824;14.99530086;22.88931306;12.38147634;31.3372038;15.43519608;20.22892608;28.56291612;34.65198672;30.16424628;22.30034886;26.74667448;9.28917678;26.19341652;27.89746428;11.67347388;20.05153812;26.61938838;34.62497346;11.33626236;12.95313528;32.75337042;29.15293074;16.55400336;27.11779074;25.36113564;30.72618462;26.41075686;31.0659963;12.97365636;33.30282174;26.02079172;25.738782;21.02444304;26.04488478;16.55032386;12.78012708;1.86329856;22.87454712;6.28701006;4.83141876;12.39439494;24.895842;10.5671889;31.06539078;24.94980528;26.58236772;27.02530266;22.16272062;14.5078443;30.4806732;24.0034962;11.05475646;22.88660394;24.6486828;57.41125716;45.3687069;6.34807002;83.24272056;40.0643421;31.60264824;40.6836897
3343;33;97;24.42622608;26.5670751;25.08196662;16.35850764;25.04306748;31.06512888;14.3359887;14.2837143;24.50657466;26.2872531;29.66090868;35.43612132;31.50617634;31.21444632;45.37144152;17.14917702;3.20963214;24.9640638;35.115459;33.36419136;14.30540868;33.21173448;30.22818798;23.30687376;25.23508896;30.02859984;34.64511894;25.71539034;27.18283464;28.64879112;40.56833088;22.81218324;17.25491574;24.39784854;30.04912092;25.4662209;24.11810172;20.22509166;12.41884428;16.88904366;31.7575191;27.00583968;26.67126288;17.8715469;31.32136242;26.05893768;29.4698595;33.90265212;28.19318166;10.53030888;28.44702546;29.5128186;18.4197039;17.01154878;31.58330886;24.99763968;21.76838172;28.13022102;26.76588576;24.4043103;64.94795802;52.90540776;27.57558894;90.77942142;47.60104296;39.1393491;35.78286882
3344;27;78;20.89175598;23.58284736;21.02504754;12.82403754;16.63385094;26.52480966;5.92677216;10.7492442;16.09735812;21.74693388;21.25169214;28.8951741;26.96585712;27.67997622;38.8304943;6.89026428;14.60660562;16.55484726;30.64984656;28.82387214;5.89619214;28.71778614;26.69371788;22.4849046;16.82587242;21.6193833;31.11064884;22.18092024;18.7736181;25.11432102;34.02738366;18.27186402;11.89477194;20.86337844;21.63990438;21.09233712;20.58363162;11.62416216;8.88437418;13.90481592;25.21657188;18.59662314;18.26204634;8.42309238;22.91214588;17.64972114;21.06064296;30.36818202;19.78396512;18.92532192;25.46279772;25.9783485;14.8852338;6.75263604;23.17409232;21.46316958;13.35916518;19.72100448;23.20108236;20.34739122;61.41348792;49.37093766;19.1663724;87.24495132;44.06657286;35.604879;32.24839872
3345;13;27;31.73388252;23.88266574;22.2249717;24.00036576;16.9215351;33.3120738;14.03156022;21.92557242;12.81952254;32.45064894;9.61014714;22.63576164;29.77182558;37.05882228;32.57108184;21.33660822;25.78293384;4.45664244;26.58100008;28.69552674;10.70973324;22.45837368;29.02622394;33.66123282;2.40675144;15.35997084;35.16020598;31.5597663;17.87868204;29.5246263;27.7679712;32.71820796;25.44701622;32.03970666;15.38049192;33.10807902;28.42762728;26.0705061;20.0607024;25.08114414;18.95715942;10.29635496;11.70819768;21.91080648;16.13190918;10.86948444;14.8012305;27.30267756;12.66372372;30.10165014;24.56555946;28.98920328;26.06156202;21.19897998;16.91467986;32.6394978;23.03975556;13.46159202;21.25430892;23.40650556;59.81809272;47.77554246;12.3861357;85.64955612;42.47117766;34.0094838;43.09052526
3346;8;68;28.6544103;26.02514358;23.60785218;20.58669186;17.18038368;36.5206488;8.86534746;18.51189852;16.720572;31.74277302;20.83655838;29.00086458;35.67749214;35.44263054;38.93618478;15.61663014;22.36925994;16.1397135;34.45855794;35.5120857;7.29605934;28.82347662;34.4563722;30.24755892;16.81017024;21.72507378;38.87330316;29.94357456;20.1734853;32.87697534;34.13307414;28.26770316;19.59986562;28.62603276;21.74559486;29.69440512;28.34628594;17.269845;16.6470285;20.47355976;25.32226236;18.18148938;18.07330062;12.57518646;22.49701212;17.23458738;21.16633344;33.6677805;19.8896556;26.68797624;30.53695014;33.74100282;22.64788812;15.4790019;23.2797828;29.2258239;16.4228766;19.82669496;25.23265206;23.42508198;66.18319566;54.1406454;18.75123864;92.01465906;48.8362806;40.37458674;40.01105304
3347;104;64;11.05216566;32.73728628;34.05004062;24.23268954;36.95555736;26.1547659;26.24847858;23.6375787;36.1160823;24.86474718;39.7759164;29.07353928;29.73118194;2.87320284;39.00885948;29.0616669;30.0535656;33.03920928;32.71807554;31.02762426;26.21789856;26.84915244;23.86560594;29.22521682;35.07086832;28.26544428;15.54969666;7.15713828;39.09532452;22.28620908;34.20574884;20.3295096;27.24681108;21.26587386;29.51627184;23.20330494;17.75551968;32.6878239;22.88436378;29.3517759;25.39493706;36.46271346;31.94010108;30.33427914;37.18065036;32.8033692;30.98658954;27.54007008;30.68710146;33.13248798;32.7194724;13.68156678;24.0354876;28.92403866;32.24927064;20.9925807;33.6808716;29.08742634;35.80143102;33.3723843;58.58537598;46.54282572;34.32002046;84.41683938;41.23846092;32.77676706;18.12845868
3348;56;9;21.38099724;23.1518139;22.22178582;26.08676226;21.66183;22.95918852;18.71792394;25.49165142;16.0188093;23.39115408;19.6786434;12.28287636;20.6168664;26.705937;22.21819656;26.02297194;30.46929756;12.94193628;19.12258332;19.95141456;15.39609696;12.1054884;18.67333866;31.07928954;14.97359532;8.16817128;24.8073207;21.20688102;20.19133632;19.17174102;17.41508592;22.7801349;29.1008838;23.11994658;9.41899884;25.35677202;18.074742;29.37611496;24.7384365;29.76750786;8.60427414;16.36544046;11.84282808;26.54412186;17.08337736;12.7060962;10.88931654;16.94979228;10.58982846;34.78801386;19.93749288;18.636318;25.88956032;25.8853437;12.15199764;22.53462348;27.72611928;8.99015334;22.3189374;24.4363137;49.46520744;37.42265718;14.22274746;75.29667084;32.11829238;23.65659852;32.73763998
3349;33;43;36.47197326;9.20685324;7.24868202;23.39373552;6.52776816;20.1733854;19.2572487;21.60492102;5.05614984;17.77483644;23.98029552;23.76767946;16.9953921;43.2601935;39.29127024;20.672625;30.26462796;13.30099248;17.4583296;16.48970958;15.93542172;29.17856208;21.2166927;38.06512188;17.28664836;18.40938036;41.88039438;37.76113752;20.44827414;22.89215388;34.4881596;20.60136774;16.90244886;28.29246366;15.81771906;26.2975725;27.63238236;20.00360688;19.740051;16.0603011;25.67734782;9.75701628;18.72282228;19.98127908;23.45821194;18.1957872;14.48279262;21.59263992;12.3161916;30.43289538;10.78989606;34.3659819;27.39559584;20.53499676;21.36030348;30.10758306;28.26544404;16.62582066;7.47864552;8.42534232;66.53828112;54.49573086;19.71243846;92.36974452;49.19136606;40.7296722;47.828616
3350;96;10;29.25770388;39.71584344;38.78581536;33.9634689;38.22585954;31.13188116;35.28195348;33.36835806;32.58283884;34.55530296;36.24267294;24.74844468;31.819137;34.58264364;35.06768844;38.79244626;39.78434496;29.50596582;31.76786226;30.55243926;31.9601265;19.85612412;27.97673034;38.95599618;31.53762486;24.73220082;32.68402734;29.08358766;36.75536586;27.26332434;30.31821516;30.65684154;36.97759044;30.99665322;25.98302838;33.23347866;25.95144864;42.41860326;32.61514314;39.08255526;21.8616936;32.92947;28.40685762;40.0650585;33.6474069;29.27012574;27.45334608;26.25318396;27.153858;42.86326734;36.50152242;26.51302464;33.76626696;38.65481802;28.71602718;30.41133012;43.41165096;25.55418288;38.88296694;41.00034324;54.85085208;42.80830182;30.786777;80.68231548;37.50393702;29.04224316;40.61434662
