;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
1246;3047;46;51;7.904963084;34.8963554;23.68096618;13.528329792;49.66337772;25.56369092;31.2611404;29.4582002;26.341881640000004;25.948455259999996;40.713667279999996;11.123144604;22.18890408;10.055297706000001;31.86475466;14.918920144000001;17.615252706;23.91502382;22.86477016;19.432872118;68.03621744;44.4290344;31.0855049;71.78153842;52.73182952;55.41610398
1247;3048;81;56;26.847707179999997;15.824140838;20.34471266;11.326494408;29.12047882;7.31106003;26.9187474;11.448650296;23.21764664;12.010530882000001;28.179487740000003;29.61790782;18.468316654;21.01384908;27.52236166;21.41029514;17.922075656;28.134207120000003;15.579003488000001;10.000416348;48.964002879999995;40.086641400000005;26.743111900000002;52.70932384;32.18893062;36.34388942
1248;3049;32;38;5.94040154;39.895471900000004;25.415679439999998;25.48852218;55.0642384;30.370935480000004;19.58905644;34.19252274;28.676092519999997;29.384665360000003;36.08786138;5.126555452;21.90392868;15.539359995999998;20.1926707;19.923812978;26.863787539999997;34.250656320000004;29.82274708;31.97395522;64.49944668;32.756950440000004;19.413420942;68.24476763999999;58.1326902;51.87933322
1249;3050;85;63;28.1695172;11.917605056;16.707832926000002;14.347061642;27.356027599999997;3.853720172;24.928637000000002;9.458539906;19.580766898;10.049583446;26.18937734;29.37842242;14.831436914;19.977591818;25.532251260000002;17.773415403999998;16.693834574;25.742673680000003;11.942123748;9.554670351999999;46.97389248;38.096531;24.7530015;50.71921346;30.424479400000003;34.353779020000005
1250;3051;89;10;36.38582988;28.93057212;33.451143939999994;29.44360332;44.09933864;20.5970312;28.039418519999998;21.847269320000002;36.32407792;18.33266406;28.50132064;34.51557292;31.574747939999998;36.72090284;28.64303278;34.51672642;33.4371456;42.48598472;28.68543476;26.29798138;50.122033900000005;41.20731252;27.86378302;53.86735488000001;47.16779042;37.50192044
1251;3052;18;-20;29.129130500000002;41.354985979999995;30.512245840000002;41.868017179999995;56.5237525;33.021445060000005;12.333452888;34.271683180000004;33.772658899999996;31.21496454;36.16702182;26.14437128;27.00049506;35.62789532;9.436457608000001;32.10013452;36.76840566;42.11187352;34.91931348;38.72239524;64.57860712;18.753136332;5.4096068299999995;68.32392808;59.592204300000006;51.95849366
1252;3053;26;31;11.145511148;35.76812444;21.94672326;30.693631800000002;50.93689094;26.90197928;13.886520572;28.684821640000003;25.20713632;25.62810298;30.580160260000003;9.501693724;18.43497249;20.7444696;14.490134832;23.534611939999998;28.20288308;33.54635094;26.3537909;31.64146304;58.991745560000005;27.054414580000003;13.710885076;62.73706654;54.00534274;46.3716321
1253;3054;82;36;27.88632192;20.03856248;24.559134320000002;20.55159368;35.207329;11.70502156;24.967869580000002;12.835134575999998;27.43206828;6.278690902;26.228609940000002;27.31719738;22.6827383;27.8288932;25.57148384;25.624716799999998;24.54513596;33.59397508;19.793425134;17.405971740000002;44.944416919999995;38.135763600000004;24.79223408;48.6897379;38.2757808;32.324303459999996
1254;3055;31;98;26.73165426;28.50022426;8.493347236;26.486940620000002;43.66899076;18.97568784;29.255491999999997;27.3028163;3.109938136;27.893859839999998;44.03365374;28.514573660000003;13.989926388;18.539728869999998;29.859106259999997;14.944933987999999;20.27659164;13.469680948;18.42749945;23.715171599999998;64.81816888;42.423386019999995;29.07985652;68.56348984;46.73744256;52.19805542
1255;3056;24;9;21.638925359999998;33.68674706;23.022040699999998;34.19977826;48.855513560000006;25.35320614;7.932349386;26.603444259999996;26.28245376;23.54672562;28.4987829;18.654166142;19.510289932;28.13769018;8.535963646;24.60992938;29.278200520000002;34.62166838;27.42910834;31.054156319999997;56.91036818;21.1002434;7.75671389;60.655689159999994;51.92396536;44.29025472
1256;3057;36;39;4.353456916;39.70203908;24.7114209;23.12612656;54.87080558;30.17750266;20.62423454;34.1131986;28.333587240000004;27.7474686;36.00853722;3.698513934;23.006146559999998;13.150737626;21.2278488;18.49577146;25.43574602;32.822614800000004;29.62931426;30.1288277;64.42012251999999;33.79212854;20.448599039999998;68.16544348;57.93925738;51.80000906
1257;3058;43;23;15.540157298;30.48243266;27.0736964;28.365778999999996;45.65119916;22.14889174;16.229667446;23.39912986;30.334109480000002;20.34241122;25.2944685;14.885214318000001;23.561945639999998;22.49814494;16.833281706;25.784912939999998;32.452701919999996;38.67332408;30.2372953;27.84984192;53.706053780000005;29.39756146;16.054031950000002;57.45137476;48.71965096;41.08594032
1258;3059;48;78;22.60913646;23.61552498;12.268091676000001;14.75373532;38.7842915;14.090988573999999;27.094099720000003;22.418117040000002;15.528504744;23.00916058;39.14895448;21.49226054;11.8285341;13.674654992;27.697713979999996;9.832264526;6.0402263;19.596131262;9.842056959999999;17.051667058;59.933469620000004;40.26199372;26.918464219999997;63.67879058;41.8527433;47.31335614
1259;3060;151;54;61.118085719999996;51.59330872;56.113880540000004;52.1063399;66.76207522;43.25976778;52.77167436;42.525678799999994;58.986814519999996;39.37939992;54.032414700000004;59.247828760000004;54.237484519999995;59.38363944;53.375288620000006;57.17946302;56.099882179999994;65.1487213;51.34817136;48.96071796;42.76718832;65.93956836;52.59603886;46.5125093;69.83052702;16.948233206
1260;3061;70;49;20.67320346;22.73363162;27.254203439999998;12.498275858;37.68364752;14.400090685999999;31.120425920000002;15.262066966;30.127137420000004;12.535802322;32.38116626;22.51225188;25.37780742;21.82564988;31.724040179999996;23.9851096;18.733876458;28.94600792;21.078863039999998;9.174500810000001;53.165681400000004;44.28831992;30.944790419999997;56.91100236;40.7520993;40.54556794
1261;3062;29;31;10.843952194;37.36494724;23.54354606;30.53657864;52.533713739999996;28.4988021;15.483343378;30.28164444;26.803959120000002;27.2249258;32.17698308;8.342873844;20.0317953;20.5611897;16.086957638;24.986266739999998;29.799705879999998;35.143173739999995;27.9506137;33.238285839999996;60.58856836;28.651237379999998;15.30770788;64.33388934;55.60216554;47.9684549
1262;3063;136;48;50.9336445;41.40886748;45.92943932;41.92189868;56.577634;33.07532656;42.58723314;32.34123758;48.80237328;29.1949587;43.84797348;49.06338754;44.0530433;49.19919822;43.1908474;46.9950218;45.91544096;54.96428008;41.16373014;38.77627674;32.5827471;55.75512714;42.411597640000004;36.32806806;59.6460858;8.173248096
1263;3064;37;97;26.491121959999997;27.66333954;7.940615750000001;23.67368544;42.83210604;18.138803118000002;28.418607279999996;26.46593158;6.352491114;27.056975119999997;43.19676902;26.9495278;13.153041664;18.29919657;29.022221539999997;14.08548768;18.67279937;14.040790984000001;17.590614728;22.878286879999997;63.981284159999994;41.586501299999995;28.242971779999998;67.72660512;45.90055784;51.3611707
1264;3065;57;90;25.33293972;20.707721499999998;13.871255439999999;20.2742818;35.876488;11.183185078;27.26042506;19.510313536;16.398155574;20.10135708;36.24115098;26.541844939999997;11.994859428;17.141014333999998;27.86403932;14.936837918;14.037633276;21.655179699999998;7.682594604;15.922668832;57.025666120000004;40.42831906;27.08478956;60.77098708;38.9449398;44.40555266
1265;3066;66;96;28.4424509;20.69812932;16.98076661;24.389243099999998;35.86689584;11.173592912;30.36993622;19.50072137;19.853700584000002;20.0917649;36.23155882;29.651356120000003;15.104370598;20.250525500000002;30.97355048;18.046349088;17.147144446;22.06727382;10.470871992;15.913076666;57.01607394;43.537830220000004;30.19430072;60.76139492;38.935347639999996;44.39596048
1266;3067;88;79;34.3795525;10.895993992;22.91786822;22.088410160000002;18.619795636;8.777109262;32.66998552;17.199888428;25.790802179999996;17.790931968000002;33.93072588;35.58845772;21.0414722;26.187627099999997;33.27359978;23.9834507;22.90386986;31.95270898;18.152159034;15.419887772000001;54.715241000000006;45.83787954;32.49435002;58.46056198;21.68824744;42.09512754
1267;3068;114;-16;68.64604294;59.12126592;63.64183776;59.63429712;74.29003244;50.787725;60.29963158;50.05363602;66.51477172;46.90735714;61.56037192;66.77578598;61.76544174000001;66.91159664;60.90324584;64.70742024;63.627839400000006;72.67667852;58.87612858;56.488675179999994;9.243809813999999;73.46752558;60.12399608;21.59353944;77.35848424;37.67503208
1268;3069;115;87;49.50892796;20.433726880000002;38.04724368;36.81604142;12.033810560000001;23.90648472;47.79936098;28.554430919999998;40.920177640000006;32.92030744;49.06010134;50.71783318;36.17084766;41.31700258;48.40297524;39.11282616;38.03324532;47.08208444;33.2815345;30.54926324;69.84461648;60.967255;47.6237255;73.58993744;15.102262356;57.22450302
1269;3070;93;57;32.35633276;19.063771535999997;25.263073639999998;16.835120004;35.313992639999995;12.408960896;29.12929612;13.659199022000001;28.136007619999997;14.250242562;30.390036459999997;35.60545052;23.38667764;26.52247466;29.73291038;26.328656119999998;23.43070126;33.64283272;20.49736446;16.170658932000002;51.1745516;42.297190119999996;28.95366062;54.91987258;38.38244444;38.55443814
1270;3071;34;41;5.016558654;39.03948684;24.04886866;23.39792844;54.20825336;29.51495042;20.910399939999998;34.867287;27.671035;29.973002020000003;37.40920488;0.0;23.29231198;14.109460848000001;21.5140142;17.833219227999997;24.77319378;32.16006256;28.96676204;29.883361459999996;65.82079017999999;34.07829396;20.73476444;69.56611116;57.276705140000004;53.200676720000004
1271;3072;-10;92;26.29783858;34.57370042;20.09390798;34.49427954;49.74246694;25.049163999999998;22.15537392;33.37629246;23.35432104;33.967336;39.26861104;24.99506678;15.718240598;25.20955746;22.75898818;21.68179666;26.350067799999998;31.69353566;24.50097562;29.788647759999996;67.68019634;35.32326792;21.97973842;71.4255173;52.81091872;55.06008288
1272;3073;83;46;27.79603862;20.083128199999997;24.603700019999998;17.288387272;34.3921723;11.749587268;28.469922500000003;7.353096356;27.476634;7.799439406;29.73066284;27.51419064;22.727304;26.97574194;29.073536760000003;25.6692825;23.88396852;33.63854078;19.837990844;15.962309212;49.349210799999994;41.6378165;28.294287000000004;53.094531759999995;37.460624100000004;36.729097339999996
1273;3074;92;31;33.66669262;22.25291478;26.77348662;22.76594598;37.4216813;13.919373863999999;25.320281259999998;12.495361681999999;29.64642058;9.808919452000001;26.581021600000003;31.796435659999997;24.897090600000002;30.04324552;25.923895520000002;27.8390691;26.75948826;35.808327379999994;22.00777744;19.620324044;38.84921362;38.488175260000006;25.14464576;42.594534599999996;40.4901331;26.22910016
1274;3075;82;31;30.526965360000002;21.71343354;26.234005359999998;22.22646474;36.88220004;13.379892616000001;23.43877312;14.630130742;29.106939340000004;7.953561956;24.69951348;29.91492752;24.35760936;29.503764260000004;24.04238738;27.299587839999997;26.220007020000004;35.26884612;21.46829618;19.080842794;43.96550664;36.60666714;23.263137620000002;47.7108276;39.95065184;31.345393180000002
1275;3076;68;46;20.55099646;25.05168286;29.572254700000002;14.186745830000001;39.86857902;16.718141944000003;31.81205812;14.971723474000001;32.44518868;12.313689688;29.664892959999996;21.44118482;27.695858679999997;22.1790214;32.415672380000004;24.97339248;19.722159342;29.934290800000003;24.80654552;15.663594248;53.8573136;44.97995214;31.63642262;57.60263457999999;42.937030820000004;41.23720014
1276;3077;40;61;9.7172375;29.63865624;17.004754376;13.858768337999999;44.80742274;20.11411982;30.39392398;28.441248280000003;19.281335926;29.03229182;45.17208572;14.109460848000001;15.128358363999999;0.0;30.99753824;8.278327174000001;16.140098076;23.526966859999998;19.565931426;17.715785313999998;65.95660086000001;43.561818;30.218288480000002;69.70192182;47.87587454;53.336487399999996
1277;3078;44;49;5.775330222;35.28582668;24.686427979999998;13.917801076;50.052848999999995;25.896235840000003;29.19318624;29.344930299999998;27.346020420000002;26.292592000000003;39.64821042;9.772452894;24.31904178;11.060759498;29.7968005;17.049057859999998;18.004723988000002;23.92995416;23.25424144;20.95786106;68.0597957;42.36108024;29.01755074;71.80511668;53.12130079999999;55.43968224
1278;3079;97;41;34.4782491;21.157895160000002;27.654465019999996;23.03635264;36.34819024;14.800352274;27.93278084;3.13915845;30.527399000000003;6.746953368;29.193521179999998;33.55513792;25.778069019999997;30.924223919999996;28.5363951;28.7200475;27.640466679999996;36.68930578;22.888755839999998;20.501302459999998;47.31489612;41.100674839999996;27.75714534;51.0602171;39.41664202;34.69478266
1279;3080;31;76;20.6184461;25.39182668;10.912034238;20.84373428;40.5605932;15.867290270000002;22.6658491;24.194418719999998;14.172447306;24.78546226;39.16465404;23.02970082;6.75821073;12.426520712;23.26946336;8.004953036;15.842848215999998;21.56446544;15.31910188;20.60677402;61.7097713;35.8337431;22.4902136;65.45509228;43.629045000000005;49.08965784
1280;3081;63;60;20.34905116;23.81985828;23.62205728;2.601936282;38.5868806;12.720537322;34.91446484;19.444367743999997;25.05161734;20.035411279999998;36.17520518;23.58966324;24.3511065;14.515193048;35.5180791;16.674652776;10.535107236;21.6355511;15.087464928;6.383635284;56.959720319999995;48.08235884;34.73882934;60.705041300000005;41.6553324;44.339606859999996
1281;3082;39;84;21.1356095;23.05701214;5.046126012;19.56735073;38.22577864;13.532475719999999;22.25765952;21.859604179999998;8.30653908;22.45064772;38.59044162;22.62903186;6.992093894;13.984139392;22.861273779999998;6.634014698;13.523762715999998;18.08963077;12.98428733;18.271959474;59.374956759999996;35.42555352;22.08202402;63.120277720000004;41.29423044;46.7548433
1282;3083;65;63;23.215020380000002;21.99831776;25.408022260000003;6.145230044;37.64313874;10.246233839999999;36.17199696;20.70189988;26.8492098;20.94176498;37.43273732;26.324762779999997;23.53162626;14.875443794;36.77561122;18.014625025999997;9.518333668;23.43314354;12.613161446;3.9093318019999996;58.21725246;49.33989098;35.996361480000004;61.96257342;40.711590539999996;45.59713898
1283;3084;42;19;16.447828211999997;28.89532196;25.20578976;29.408353140000003;44.06408846;20.56178102;14.361760808;21.81201916;28.46620284;18.755300506;23.707357780000002;15.792885232;21.694039;23.37389;14.965375068;26.66065802;31.461949600000004;36.80541744;28.6501846;26.2627312;52.118943079999994;27.52965482;14.186125311999998;55.86426404;47.13254026;39.498829619999995
1284;3085;21;15;21.9537707;32.45113886;23.33688604;32.96417004;47.619905360000004;24.11759792;8.247194728;25.36783606;26.597299099999997;22.3111174;27.26317468;18.969011484;19.825135273999997;28.452535519999998;8.850808988;24.92477472;29.59304586;34.93651372;27.743953679999997;29.818548099999997;55.67475998;21.415088739999998;8.07155923;59.42008095999999;50.688357159999995;43.05464652
1285;3086;63;57;19.344701914;24.8180013;24.06689532;4.098922807999999;39.389859619999996;14.116552297999998;35.91260786;20.442510759999998;25.49645538;19.706315806;37.1733482;22.635328219999998;24.79594452;14.960031079999998;36.516222119999995;17.11949081;11.868257664;22.08038912;16.483479904;7.779650257999999;57.957863339999996;49.08050186;35.736972359999996;61.703184320000005;42.45831142;45.337749880000004
1286;3087;59;41;16.35670465;31.572711820000002;29.71440096;12.202864382;46.21300298;21.597451200000002;30.02664522;21.69812534;31.3664756;17.218689942;31.34282536;14.128422654;30.66596476;20.19513996;30.63025948;22.98951104;17.738277894;27.95040936;22.987795339999998;17.617646294;57.590012220000006;43.19453922;29.85100972;61.3353332;49.281454780000004;44.96989876
1287;3088;75;66;28.967444280000002;16.429891674;19.142455832;11.26027638;31.330177159999998;3.9332722680000005;30.77891766;15.308820566;22.0153898;15.899864106;32.039658020000005;31.813045340000002;17.266059820000002;20.425291559999998;31.38253192;20.20803832;14.814661908;28.1772966;14.376746653999998;2.7095062420000002;52.824173140000006;43.946811659999995;30.60328216;56.56949412;34.39862896;40.20405968
1288;3089;48;90;22.22464346;20.64671388;8.616996684;19.497075842;35.815480380000004;11.122177458;24.1521288;19.449305914;9.907447894;20.040349459999998;36.18014336;23.12756508;8.886563173999999;14.03271808;24.75574306;11.828541664;12.111525084;19.195421506;10.573989068;15.861661212000001;56.9646585;37.3200228;23.9764933;60.70997946;38.88393218;44.34454504
