ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
3023;35;30;8.475213773;37.37366948;26.2191085;27.90885271;52.38231039;28.88714935;17.27862774;30.11241425;29.4598513;27.05776582;32.03020886;7.832717729;22.66729438;18.19036718;17.93534753;22.58320597;29.52223626;36.97232302;30.58863003;34.45772922;60.47112776;30.47775309;17.12997905;64.2575682;55.52320318;47.92133091
3024;35;53;7.840776407;36.9479924;22.57172218;17.46370518;51.95663331;27.27047677;31.2635322;34.28168319;26.17421826;33.5384159;45.45958208;12.24544669;22.28219808;7.831889619;31.92025199;14.98428024;21.5074031;27.49585125;26.72228839;23.7081019;71.98657962;44.46265755;31.1148835;75.77302008;55.0975261;59.43678277
3025;78;57;24.86368644;16.43260688;20.83774562;9.35043204;31.03950359;7.766546865;27.38300518;11.87916391;23.69100932;12.47227766;28.63245732;28.55399991;18.92128624;19.02774423;28.03972497;21.15496571;15.90278829;26.17813774;16.03449032;8.488749345;49.44630606;40.58213053;27.23435648;53.23274652;34.18039638;36.89650921
3026;19;-34;27.50960564;39.88456914;28.9263959;40.25645069;54.89321005;31.39804901;10.71882779;32.62331391;32.1671387;29.56866548;34.54110852;24.53729335;25.37458178;34.00628636;7.874938045;30.44628731;35.11361418;40.52030002;33.29591743;37.08114442;62.98202742;14.05508068;3.821968531;66.76846786;58.03410284;50.43223057
3027;24;14;19.97417518;31.16694072;21.39096544;31.53882227;46.17558163;22.68042059;9.705948054;23.90568549;24.63170824;20.85103706;25.8234801;17.00186289;17.83915131;26.4708559;10.36266785;22.91085685;27.57818372;32.98486956;25.76048697;28.363516;54.264399;22.90507341;9.557299355;58.05083944;49.31647442;41.71460215
3028;107;107;55.18441778;29.3433056;43.75640842;42.49948963;2.174052069;29.57810337;53.47975058;36.45965733;46.60967214;38.56902306;54.72920272;56.40576993;41.83994906;46.9904083;54.13647037;44.75399363;43.67346854;52.78552562;38.95315313;36.2030271;75.54305146;66.67887593;53.33110188;79.32949192;5.314944855;62.99325461
3029;20;15;22.01233576;33.64070778;23.42912602;34.01258933;48.64934867;25.15418765;8.310659546;26.37945255;26.66986882;23.32480412;28.29724716;19.04002347;19.87731189;28.50901648;8.967379339;24.94901743;29.6163443;35.02303014;27.79864755;30.83728306;56.73816604;21.50978491;8.162010847;60.5246065;51.79024146;44.18836919
3030;78;31;28.12216438;23.34892604;27.75406478;23.72080759;38.35756695;14.86240591;21.3972263;16.08767082;30.60732848;8.090922961;22.64667844;27.49452105;25.8376054;30.98806464;22.05394609;28.75164999;27.67112488;36.78318198;22.95080949;20.54550132;46.17873696;34.59635165;21.2485776;49.9651774;41.49845974;33.62894011
3031;91;39;32.11368564;20.71541736;25.1205561;21.08729891;35.72405827;12.22889723;23.77217404;6.764984115;27.9738198;4.404202229;25.02162618;30.25587561;23.20409672;28.35455596;24.42889383;26.11814131;25.0376162;34.1496733;20.31730081;17.91199264;42.75939774;36.97129939;23.62352534;46.54583818;38.86495106;30.20960088
3032;145;-10;69.1925188;59.81684982;64.22198854;60.18873135;74.82549071;51.33032967;60.8510072;50.57126747;67.07525226;47.4270588;62.10045934;67.33470877;62.30552916;67.45598842;61.50772699;65.21957375;64.13904864;73.25110574;59.41873325;57.01342508;18.4176395;74.05013255;60.7023585;5.102104089;77.9663835;38.3147697
3033;78;63;27.72019046;18.41869669;22.82383542;10.53222288;33.02559339;9.341017097;29.36909498;13.86525372;25.67709914;14.45836747;30.61854714;31.33574023;20.90737604;21.76769468;30.02581477;23.82142063;16.36552347;29.03464176;18.02058013;7.061166489;51.43239586;42.56822035;29.22044628;55.21883632;36.16648618;38.882599
3034;18;-35;27.33280152;39.70776504;28.74959178;40.07964657;54.71640593;31.22124491;10.54202368;32.44650981;31.9903346;29.39186138;34.36430442;24.36048925;25.19777766;33.82948226;7.698133931;30.26948321;34.93681008;40.3434959;33.11911331;36.90434032;62.8052233;13.87827656;3.645164419;66.59166376;57.85729872;50.25542645
3035;85;35;29.91439776;18.26181071;22.66694944;18.63369225;33.27045161;9.775290577;23.04690956;11.00055548;25.52021316;4.251485645;24.2963617;29.35772013;20.75049006;25.90094932;23.70362935;23.66453465;22.58400954;31.69606664;17.86369415;15.45838599;42.96693102;36.24603491;22.89826086;46.75337148;36.4113444;30.41713416
3036;36;17;16.85356917;27.94437958;21.33038702;28.31626113;42.95302049;19.45785945;10.4575829;20.68312435;24.57112982;17.62847592;22.60091896;16.21107312;17.77857289;26.41027748;11.11430269;22.85027843;27.5176053;32.92429114;25.69990855;25.14095486;51.04183786;23.65670825;10.3089342;54.8282783;46.09391328;38.49204101
3037;73;15;26.48500288;23.22492142;27.63006016;23.59680297;38.23356233;14.73840129;18.14349126;15.9636662;30.48332386;12.90901776;17.53151377;24.62719283;25.46448126;30.86406004;18.80021105;28.62764537;27.54712026;36.65917736;22.82680487;20.4214967;46.3223797;31.34261661;17.99484257;50.10882014;41.37445512;33.77258284
3038;13;83;26.11257066;29.86312088;15.26789533;28.34155683;44.87176177;20.18560525;22.31262192;28.48776049;18.50863814;29.08087424;39.41457084;25.15986195;5.215123088;20.3477858;22.96934171;16.78778674;21.45511362;26.86179944;19.63741686;24.90723424;66.05490264;35.51174727;22.16397322;69.84134308;48.01265456;53.50510579
3039;141;49;55.25528322;45.87961424;50.28475296;46.25149577;60.88825513;37.39309409;46.91377162;36.63403189;53.13801668;33.48982322;48.16322376;53.39747319;48.36829358;53.51875284;47.57049141;51.28233817;50.20181308;59.31387016;45.48149767;43.0761895;36.92733098;60.11289697;46.76512292;40.71377144;64.02914792;10.41268168
3040;33;71;17.1086632;27.98217876;13.38695321;18.86548018;42.99081967;18.30466314;25.11199292;26.60681837;16.62769602;27.19993212;41.59950966;19.14737365;9.193066346;8.914653717;25.76871271;5.500129644;14.43524459;21.97663402;17.75647475;22.42775342;64.17396052;38.31111827;24.96334422;67.96040098;46.13171246;51.62416367
3041;19;73;20.6884463;25.82216918;11.22694364;24.00840693;40.83081009;16.14465356;18.3533495;24.44680878;14.46768645;25.03992254;34.84086624;19.88668491;7.439709158;16.3068341;19.01006929;11.88277358;17.41416192;22.82084776;15.59646517;20.86628254;62.01395094;31.55247485;18.20470081;65.8003914;43.97170288;49.46415409
3042;55;52;12.72814081;33.19012992;27.4910277;11.68095466;47.55957257;23.61145929;35.71386914;25.54103462;28.9009175;22.17610316;39.64038096;16.1043786;28.18001354;14.48673694;36.37058893;20.47562591;15.72465259;25.49879794;21.00556547;18.13670336;64.85550994;48.91299449;35.56522044;68.64195038;50.70046536;52.30571309
3043;90;83;37.44810766;10.47052737;26.0200983;25.16492371;17.67546146;11.84179324;35.74344046;19.73474521;28.87336202;20.83271294;36.9928926;38.66945981;24.10363894;29.25409818;36.40016025;27.01768351;25.93715842;35.0492155;21.21684301;18.46671698;57.80674134;48.94256581;35.59479176;61.59318178;20.81635426;45.25694449
3044;56;58;16.19477554;25.634461;20.43656284;4.12528574;40.24135771;16.1488173;36.5848593;20.94326375;21.84645264;21.67413178;37.83431144;19.37958125;21.1255487;11.29393959;37.24157909;13.42116107;8.168983658;18.4443331;13.44989654;10.82841196;58.64816018;49.78398465;36.4362106;62.43460062;43.38225048;46.09836333
3045;44;42;7.572669547;36.07009206;20.96404078;18.44035802;51.07873297;26.39257643;25.5535418;29.58058828;24.56653686;25.21822788;35.21375664;5.356834489;21.97831192;12.1253846;26.21026159;14.68039408;21.61942436;28.4725041;25.84438805;25.06145228;63.65467552;38.75266715;25.4048931;67.44111598;54.21962576;51.10487867
3046;91;26;33.44670226;23.27916436;27.6843031;23.65104591;38.28780527;14.79264423;25.10519064;13.3472811;30.5375668;9.271814203;26.3546428;31.58889221;25.76784372;30.91830296;25.76191043;28.68188831;27.6013632;36.7134203;22.88104781;20.47573964;41.62028428;38.30431599;24.95654194;45.40672472;41.42869806;29.0704874
3047;46;51;7.948229699;35.08873004;23.75790772;13.57955478;49.69562675;25.60308635;31.30930678;29.47262241;26.39915292;25.96494768;40.75054546;11.17885815;22.22578226;10.09648023;31.96602657;14.92786441;17.62325271;23.98624179;22.90416559;19.45441278;68.10242922;44.50843213;31.16065808;71.88886968;52.83651954;55.55263237
3048;81;56;26.8909738;16.01651548;20.4216542;11.3777194;29.15272785;7.350455461;26.96691378;11.46307251;23.27491792;12.0270233;28.21636592;29.67362137;18.50519483;21.0550316;27.62363357;21.41923941;17.93007566;28.2054251;15.61839892;10.02195701;49.03021466;40.16603913;26.81826508;52.8166551;32.29362064;36.4804178
3049;32;38;5.983668155;40.08784654;25.49262098;25.53974717;55.09648743;30.41033091;19.63722282;34.20694495;28.7333638;29.40115778;36.12473956;5.182269005;21.94080686;15.58054252;20.29394261;19.93275725;26.87178754;34.3218743;29.86214251;31.99549588;64.56565846;32.83634817;19.48857412;68.3520989;58.23738022;52.01586161
3050;85;63;28.21278382;12.1099797;16.78477447;14.39828663;27.38827663;3.893115603;24.97680338;9.472962111;19.63803818;10.06607587;26.22625552;29.43413597;14.86831509;20.01877434;25.63352317;17.78235967;16.70183457;25.81389166;11.98151918;9.576211011;47.04010426;38.17592873;24.82815468;50.82654472;30.52916942;34.4903074
3051;89;10;36.4290965;29.12294676;33.52808548;29.49482831;44.13158767;20.63642663;28.0875849;21.86169152;36.3813492;18.34915648;28.53819882;34.57128647;31.61162612;36.76208536;28.74430469;34.52567069;33.4451456;42.5572027;28.72483019;26.31952204;50.18824568;41.28671025;27.9389362;53.97468614;47.27248044;37.63844883
3052;18;-20;29.17239712;41.54736062;30.58918738;41.91924217;56.55600153;33.06084049;12.38161927;34.28610539;33.82993018;31.23145696;36.2039;26.20008483;27.03737324;35.66907784;9.537729519;32.10907879;36.77640566;42.1830915;34.95870891;38.7439359;64.6448189;18.83253406;5.484760007;68.43125934;59.69689432;52.09502205
3053;26;31;11.18877777;35.96049908;22.0236648;30.74485679;50.96913997;26.94137471;13.93468695;28.69924384;25.2644076;25.6445954;30.61703844;9.557407277;18.47185067;20.78565212;14.59140674;23.54355621;28.21088308;33.61756892;26.39318633;31.6630037;59.05795734;27.13381231;13.78603826;62.8443978;54.11003276;46.50816049
3054;82;36;27.92958854;20.23093712;24.63607586;20.60281867;35.23957803;11.74441699;25.01603596;12.84955679;27.48933956;6.295183325;26.26548812;27.37291093;22.71961648;27.87007572;25.67275575;25.63366107;24.55313596;33.66519306;19.83282056;17.4275124;45.0106287;38.21516133;24.86738726;48.79706916;38.38047082;32.46083185
3055;31;98;26.77492088;28.6925989;8.570288772;26.53816561;43.70123979;19.01508327;29.30365838;27.31723851;3.16720942;27.91035226;44.07053192;28.57028721;14.02680457;18.58091139;29.96037817;14.95387826;20.28459164;13.54089893;18.46689488;23.73671226;64.88438066;42.50278375;29.1550097;68.6708211;46.84213258;52.33458381
3056;24;9;21.68219198;33.8791217;23.09898224;34.25100325;48.88776259;25.39260157;7.980515764;26.61786647;26.33972504;23.56321804;28.53566108;18.70987969;19.54716811;28.1788727;8.637235557;24.61887365;29.28620052;34.69288636;27.46850377;31.07569698;56.97657996;21.17964113;7.831867067;60.76302042;52.02865538;44.42678311
3057;36;39;4.396723531;39.89441372;24.78836244;23.17735155;54.90305461;30.21689809;20.67240092;34.12762081;28.39085852;27.76396102;36.0454154;3.754227487;23.04302474;13.19192015;21.32912071;18.50471573;25.44374602;32.89383278;29.66870969;30.15036836;64.4863343;33.87152627;20.52375222;68.27277474;58.0439474;51.93653745
3058;43;23;15.58342392;30.6748073;27.15063794;28.41700399;45.68344819;22.18828717;16.27783383;23.41355206;30.39138076;20.35890364;25.33134668;14.94092787;23.59882382;22.53932746;16.93455362;25.79385721;32.46070192;38.74454206;30.27669073;27.87138258;53.77226556;29.47695919;16.12918513;57.55870602;48.82434098;41.22246871
3059;48;78;22.65240308;23.80789962;12.34503322;14.80496031;38.81654053;14.130384;27.1422661;22.43253924;15.58577602;23.025653;39.18583266;21.54797409;11.86541228;13.71583751;27.79898589;9.841208798;6.0482263;19.66734924;9.881452391;17.07320772;59.9996814;40.34139145;26.9936174;63.78612184;41.95743332;47.44988453
3060;151;54;61.16135234;51.78568336;56.19082208;52.15756489;66.79432425;43.29916321;52.81984074;42.54010101;59.0440858;39.39589234;54.06929288;59.30354231;54.2743627;59.42482196;53.47656053;57.18840729;56.10788218;65.21993928;51.38756679;48.98225862;42.8334001;66.01896609;52.67119204;46.61984056;69.93521704;17.0847616
3061;70;49;20.71647008;22.92600626;27.33114498;12.54950085;37.71589655;14.43948612;31.1685923;15.27648918;30.1844087;12.55229474;32.41804444;22.56796543;25.4146856;21.8668324;31.82531209;23.99405387;18.74187646;29.0172259;21.11825847;9.196041469;53.23189318;44.36771765;31.0199436;57.01833362;40.85678932;40.68209632
3062;29;31;10.88721881;37.55732188;23.6204876;30.58780363;52.56596277;28.53819753;15.53150976;30.29606665;26.8612304;27.24141822;32.21386126;8.398587397;20.06867348;20.60237222;16.18822955;24.99521101;29.80770588;35.21439172;27.99000913;33.2598265;60.65478014;28.73063511;15.38286106;64.4412206;55.70685556;48.10498328
3063;136;48;50.97691112;41.60124212;46.00638086;41.97312367;56.60988303;33.11472199;42.63539952;32.35565979;48.85964456;29.21145112;43.88485166;49.11910109;44.08992148;49.24038074;43.29211931;47.00396607;45.92344096;55.03549806;41.20312557;38.7978174;32.64895888;55.83452487;42.48675082;36.43539932;59.75077582;8.309776481
3064;37;97;26.53438858;27.85571418;8.017557286;23.72491043;42.86435507;18.17819855;28.46677366;26.48035379;6.409762398;27.07346754;43.2336472;27.00524135;13.18991984;18.34037909;29.12349345;14.09443195;18.68079937;14.11200896;17.63001016;22.89982754;64.04749594;41.66589903;28.31812496;67.83393638;46.00524786;51.49769909
3065;57;90;25.37620634;20.90009614;13.94819698;20.32550679;35.90873703;11.22258051;27.30859144;19.52473574;16.45542685;20.1178495;36.27802916;26.59755849;12.03173761;17.18219685;27.96531123;14.94578219;14.04563328;21.72639768;7.721990035;15.94420949;57.0918779;40.50771679;27.15994274;60.87831834;39.04962982;44.54208104
3066;66;96;28.48571752;20.89050396;17.05770815;24.44046809;35.89914487;11.21298834;30.4181026;19.51514358;19.91097186;20.10825732;36.268437;29.70706967;15.14124878;20.29170802;31.07482239;18.05529336;17.15514445;22.1384918;10.51026742;15.93461733;57.08228572;43.61722795;30.2694539;60.86872618;39.04003766;44.53248887
3067;88;79;34.42281912;11.08836863;22.99480976;22.13963515;18.65204467;8.816504693;32.7181519;17.21431064;25.84807346;17.80742439;33.96760406;35.64417127;21.07835038;26.22880962;33.37487169;23.99239497;22.91186986;32.02392696;18.19155446;15.44142843;54.78145278;45.91727727;32.5695032;58.56789324;21.79293746;42.23165593
3068;114;-16;68.68930956;59.31364056;63.7187793;59.68552211;74.32228147;50.82712043;60.34779796;50.06805823;66.572043;46.92384956;61.5972501;66.83149953;61.80231992;66.95277916;61.00451775;64.71636451;63.6358394;72.74789649;58.91552401;56.51021584;9.310021595;73.54692331;60.19914926;21.7008707;77.46317426;37.81156047
3069;115;87;49.55219458;20.62610152;38.12418522;36.86726641;12.06605959;23.94588015;47.84752736;28.56885313;40.97744892;32.93679986;49.09697952;50.77354673;36.20772584;41.3581851;48.50424715;39.12177043;38.04124532;47.15330242;33.32092993;30.5708039;69.91082826;61.04665273;47.69887868;73.6972687;15.20695238;57.36103141
3070;93;57;32.39959938;19.25614618;25.34001518;16.88634499;35.34624167;12.44835633;29.1774625;13.67362123;28.1932789;14.26673498;30.42691464;35.66116407;23.42355582;26.56365718;29.83418229;26.33760039;23.43870126;33.7140507;20.53675989;16.19219959;51.24076338;42.37658785;29.0288138;55.02720384;38.48713446;38.69096653
3071;34;41;5.059825269;39.23186148;24.1258102;23.44915343;54.24050239;29.55434585;20.95856632;34.88170921;27.72830628;29.98949444;37.44608306;0.055713553;23.32919016;14.15064337;21.61528611;17.8421635;24.78119378;32.23128054;29.00615747;29.90490212;65.88700196;34.15769169;20.80991762;69.67344242;57.38139516;53.3372051
3072;-10;92;26.3411052;34.76607506;20.17084952;34.54550453;49.77471597;25.08855943;22.2035403;33.39071467;23.41159232;33.98382842;39.30548922;25.05078033;15.75511878;25.25073998;22.86026009;21.69074093;26.3580678;31.76475363;24.54037105;29.81018842;67.74640812;35.40266565;22.0548916;71.53284856;52.91560874;55.19661127
3073;83;46;27.83930524;20.27550284;24.68064156;17.33961226;34.42442133;11.7889827;28.51808888;7.367518561;27.53390528;7.815931829;29.76754102;27.56990419;22.76418218;27.01692446;29.17480867;25.67822677;23.89196852;33.70975876;19.87738627;15.98384987;49.41542258;41.71721423;28.36944018;53.20186302;37.56531412;36.86562573
3074;92;31;33.70995924;22.44528942;26.85042816;22.81717097;37.45393033;13.95876929;25.36844764;12.50978389;29.70369186;9.825411875;26.61789978;31.85214921;24.93396878;30.08442804;26.02516743;27.84801337;26.76748826;35.87954536;22.04717287;19.6418647;38.9154254;38.56757299;25.21979894;42.70186586;40.59482312;26.36562855
3075;82;31;30.57023198;21.90580818;26.3109469;22.27768973;36.91444907;13.41928805;23.4869395;14.64455295;29.16421062;7.970054379;24.73639166;29.97064107;24.39448754;29.54494678;24.14365929;27.30853211;26.22800702;35.3400641;21.50769161;19.10238345;44.03171842;36.68606487;23.3382908;47.81815886;40.05534186;31.48192156
3076;68;46;20.59426308;25.2440575;29.64919624;14.23797082;39.90082805;16.75753737;31.8602245;14.98614568;32.50245996;12.33018211;29.70177114;21.49689837;27.73273686;22.22020392;32.51694429;24.98233675;19.73015934;30.00550878;24.84594095;15.68513491;53.92352538;45.05934987;31.7115758;57.70996584;43.04172084;41.37372853
3077;40;61;9.760504115;29.83103088;17.08169592;13.90999333;44.83967177;20.15351525;30.44209036;28.45567049;19.33860721;29.04878424;45.2089639;14.1651744;15.16523654;0.041182521;31.09881015;8.287271446;16.14809808;23.59818484;19.60532686;17.73732597;66.02281264;43.64121573;30.29344166;69.80925308;47.98056456;53.47301579
3078;44;49;5.818596837;35.47820132;24.76336952;13.96902607;50.08509803;25.93563127;29.24135262;29.35935251;27.4032917;26.30908442;39.6850886;9.828166447;24.35591996;11.10194202;29.89807241;17.05800213;18.01272399;24.00117214;23.29363687;20.97940172;68.12600748;42.44047797;29.09270392;71.91244794;53.22599082;55.57621063
