ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
2919;55;18;120.6753569;128.7488159;134.0815549;130.995234;204.5926484;87.08111123;79.86141012;93.33230186;150.3836203;78.04870864;102.808995;112.2421821;116.5228011;151.8068073;82.87948143;142.0209983;151.2816832;192.0796933;127.5231291;115.5858621;244.8669215;145.7008802;78.98323264;263.5935263;219.9349074;181.7663542
2920;69;65;131.0356102;99.0237472;112.6891179;43.95176843;175.0014681;38.01694357;171.0946154;93.74412991;127.0537877;96.69934761;177.3983171;146.2323654;103.3071378;87.60283718;174.1126867;103.6960086;60.34866658;129.922716;62.85251161;8.578817442;281.3208928;236.9340854;170.2164379;300.0474977;190.3437271;218.2203255
2921;51;37;59.2012967;180.0260389;134.3472329;90.41694007;253.8611505;125.4612545;132.0093558;138.46692;152.4580646;96.33567332;165.8457316;55.92658179;139.6189054;90.33274708;135.0274271;103.2689857;116.6280043;167.6886616;142.8755916;121.1720941;299.3016615;197.8488258;131.1311783;318.0282663;269.2034094;236.2010942
2922;77;51;126.4252819;96.83089682;119.433756;76.84487575;165.8147978;51.3819469;145.1090972;65.37053263;133.7984258;50.42384855;151.4127989;133.0804284;110.0517759;125.2816491;148.1271685;124.7616684;109.822782;160.8834393;95.60521007;60.04703065;255.3353746;210.9485672;144.2309197;274.0619795;181.1570568;192.2348073
2923;25;68;81.98253121;146.175874;73.77691174;114.3024434;222.0197065;98.55319191;110.2274248;140.1888342;90.07897708;143.1440519;192.7214495;87.80239639;53.00779421;56.26820212;113.2454961;56.67482214;98.43098164;127.0390677;95.81224996;122.2506107;327.7655971;176.0668948;109.3492473;346.4922019;237.3619655;264.6650298
2924;20;14;106.4663254;164.4446855;113.3819021;167.0098414;240.288518;122.7769808;37.93344555;129.0281715;129.6839674;113.7445782;138.5048646;91.54252933;95.82314828;138.9601495;40.95151685;121.3213455;144.6627012;171.3800405;135.4172403;151.2817317;280.5627911;103.7729156;37.05526806;299.2893959;255.630777;217.4622238
2925;8;40;86.59382022;158.2982767;85.89931448;157.9011723;234.1421093;110.6755947;64.8080518;137.8253833;102.2013798;122.5417901;147.3020765;72.37266729;68.34056067;111.4775619;67.8261231;93.83875791;117.1801136;143.8974529;107.9346527;134.3730134;289.360003;130.6475218;63.92987431;308.0866078;249.4843683;226.2594357
2926;16;24;96.54604722;167.4411576;103.56584;170.0063136;243.2849901;125.773453;59.00731204;132.0246436;119.8679053;116.7410504;141.5013368;81.72646724;86.00708619;129.1440874;62.02538334;111.5052834;134.8466391;161.5639784;125.6011782;152.0395389;283.5592632;124.8467821;58.12913456;302.2858681;258.6272491;220.4586959
2927;61;87;117.9289148;87.15557152;60.62049338;83.81880531;162.9994041;39.53288945;127.5663414;81.16853173;74.98516325;84.12374944;164.822719;123.9734409;51.23851332;76.96928785;130.5844127;65.94840578;53.07995963;106.067047;20.86036928;63.23030822;268.7452946;193.4058115;126.688164;287.4718995;178.3416631;205.6447273
2928;19;80;120.3791158;137.2156641;64.81670181;119.1087159;213.0594966;89.59298197;108.679133;131.2286243;81.11876715;134.183842;191.1731578;116.3080742;34.33700994;90.39494924;111.6972043;65.53339578;94.10428564;122.7123717;86.85204002;113.2904007;318.8053872;174.5186031;107.8009556;337.531992;228.4017556;255.7048199
2929;77;46;123.0815442;104.2753339;126.8781931;80.66557703;176.6890561;62.6076293;141.6979428;52.13526347;141.2428629;38.55483321;148.0016445;123.2853488;117.496213;129.1023503;144.7160141;132.2061054;113.6434833;164.7041406;103.0496472;65.78355722;251.9242202;207.5374128;140.8197653;270.650825;192.0313151;188.8236529
2930;78;21;138.033302;105.3387026;127.9415617;107.9038586;181.1825351;63.67099797;96.30124511;69.9221886;142.3062316;54.63859537;98.53146037;128.6820171;118.5595817;144.2903562;99.31931641;133.2694741;127.87157;173.1157655;104.1130158;92.17574886;221.4568082;162.1407151;95.42306763;240.1834131;196.5247941;158.3562409
2931;35;91;121.7272909;132.7906552;15.86187741;106.6200663;208.6344877;85.16797308;127.337541;126.8036154;27.59455095;129.7588331;209.8315657;121.277639;51.00971285;85.96994034;130.3556123;48.91003315;81.61563599;79.38876459;82.42703113;108.8653919;314.3803783;193.177011;126.4593635;333.1069831;223.9767467;251.279811
2932;47;37;48.53649767;187.0012237;123.6824339;97.17790457;262.8450562;138.5182266;124.4373793;151.523892;141.7932656;109.3926454;161.0614029;45.26178276;128.9541063;79.66794805;127.4554506;92.6041867;117.6125191;157.710147;143.8601064;129.6050697;303.1193293;190.2768494;123.5592018;321.8459342;278.1873152;240.018762
2933;37;99;134.4179291;143.2607791;35.8894962;123.3175259;219.1046116;95.63809698;144.2827635;137.2737393;32.41231174;140.228957;220.9279265;139.6967378;67.95493538;93.45830212;147.3008348;65.85525568;95.97063439;70.13451218;92.89715503;119.3355157;324.8505022;210.1222335;143.404586;343.577107;234.4468706;261.7499349
2934;23;22;87.33248609;154.8854474;100.6717466;157.4506034;230.7292799;113.2177428;46.45160186;119.4689334;116.973812;104.1853402;128.9456266;78.83237388;83.11299283;126.2499941;49.46967315;108.6111901;131.9525458;158.669885;122.7070849;141.7224937;271.003553;112.2910719;45.57342437;289.7301579;246.0715389;207.9029857
2935;65;91;131.5500421;92.82843431;74.24162073;104.2156237;168.6722669;45.20575224;141.1874688;86.84139452;88.60629059;89.79661222;170.4955817;137.5945682;64.85964067;90.5904152;144.2055401;79.56953312;73.47677805;85.67022859;34.40177328;68.90317101;274.4181574;207.0269388;140.3092913;293.1447623;184.0145259;211.3175901
2936;80;53;131.0097943;85.82777654;108.4306357;66.63114463;156.1470514;41.26219508;138.8212723;61.4707868;122.7953055;51.47563338;145.124974;139.5125181;99.04865562;115.0679179;141.8393436;113.7585481;99.60905086;150.6697082;84.60208979;56.70915409;249.0475497;204.6607423;137.9430948;267.7741546;171.4893104;185.9469824
2937;38;20;78.52587466;145.7656697;121.2354553;148.3308257;221.6095022;104.0979651;67.01531048;110.3491557;137.5375206;95.06556247;119.8258489;75.25115976;103.6767015;122.9214281;70.03338178;129.1748987;152.5162544;179.2335937;143.2707935;132.602716;261.8837753;132.8547805;66.137133;280.6103802;236.9517612;198.783208
2938;77;15;142.4518158;120.8976349;143.5004941;123.4627909;196.7414675;79.22993031;100.7197589;85.48112093;157.8651639;70.19752771;87.76791466;133.100531;134.118514;159.8492885;103.7378302;148.8284065;143.4305023;188.6746979;119.6719482;107.7346812;237.0157406;166.559229;99.84158146;255.7423454;212.0837265;173.9151733
2939;37;95;127.6157666;136.4586166;26.39580244;114.3657308;212.3024491;88.83593452;135.0832054;130.4715768;32.08481898;133.4267945;214.125764;130.7449426;58.75537734;86.65613967;138.1012767;56.65569763;89.16847193;76.59724883;86.09499257;112.5333533;318.0483397;200.9226755;134.205028;336.7749446;227.6447081;254.9477724
2940;50;30;72.20574435;187.6074621;147.3516806;104.4544875;261.4425737;133.0426777;132.2208393;155.3484651;165.4625123;114.0572275;168.016064;68.93102944;152.623353;103.3371947;135.2389106;116.2734334;126.9685228;173.3157838;153.2161101;137.0626318;306.8830847;198.0603093;131.3426618;325.6096895;276.7848327;243.7825174
2941;27;79;109.8641529;119.1867329;46.78777063;107.225567;195.0305654;71.5640508;98.16417007;113.1996931;63.08983598;116.1549108;180.6581948;105.7931113;29.22901682;72.36601807;101.1822414;46.80880387;78.06856976;104.785909;68.82310885;95.26146957;300.776456;164.0036401;97.28599258;319.5030608;210.3728244;237.6758887
2942;85;13;174.5528121;126.928927;149.5317861;129.4940829;202.7727595;85.26122236;132.8207552;91.51241299;163.896456;76.22881976;129.2602775;165.2015272;140.1498061;165.8805806;135.8388265;154.8596985;149.4617944;194.7059899;125.7032402;113.7659733;237.176944;198.6602252;131.9425777;255.9035488;218.1150185;174.0763767
2943;34;20;81.26819991;141.4254827;108.9326854;143.9906387;217.2693153;99.75777811;54.71254061;106.0089687;125.2347507;90.72537551;115.4856619;77.993485;91.37393158;129.8142411;57.73061191;116.8721288;140.2134845;166.9308238;130.9680236;128.262529;257.5435884;120.5520106;53.83436312;276.2701932;232.6115743;194.4430211
2944;36;47;13.02504137;186.0772023;117.7054166;95.38742643;261.9210349;138.4545203;120.6173031;166.9565186;134.007482;149.4077939;199.4805664;25.03682252;113.525713;45.51048173;123.6353744;86.9021176;115.822041;145.4481919;135.7135783;130.4009321;341.5384928;186.4567731;119.7391256;360.2650977;277.2632939;278.4379255
2945;55;47;64.48930123;156.8697233;128.9513776;50.02959523;229.5175646;105.2302859;167.9813194;114.3497838;136.0991779;97.5147754;184.7342356;66.96004698;132.5966237;72.62942595;170.9993907;94.21435509;70.46420979;119.0188467;96.71179704;82.45676036;310.6632125;233.8207894;167.1031419;329.3898174;244.8598236;247.5626452
2946;100;46;182.9840697;99.065499;134.2166085;113.4901339;179.876322;69.94604475;153.5477209;8.359161604;148.5812784;50.49040829;159.8514226;182.6955966;124.8346284;150.565403;156.5657922;139.5445209;134.1466168;179.3908123;110.3880626;98.45079564;253.8523627;219.3871909;152.6695434;272.5789676;195.218581;190.7517954
2947;18;-34;134.683981;195.8132585;141.5995577;198.3784145;271.657091;154.1455539;50.70559302;160.3967445;157.9016231;145.1131513;169.8734377;119.760185;124.0408039;167.1778052;36.22061662;149.5390012;172.8803569;199.5976961;163.634896;182.6503048;311.9313641;67.23070068;16.08636272;330.657969;286.99935;248.8307968
2948;81;70;137.5752875;66.53695447;80.26686606;79.10721333;133.0295859;3.95493856;138.4045814;61.05409594;94.63153592;64.00931365;144.7082832;143.6198136;70.884886;96.61566053;141.4226527;85.59477845;80.1968743;125.4410699;56.43832017;37.16883111;248.6308588;204.2440515;137.5264039;267.3574637;148.3718449;185.5302915
2949;42;42;32.29863587;174.0402083;99.08711746;95.83241632;249.8840409;126.4175262;122.1784983;153.1792091;117.1979492;128.7077843;179.4525881;21.15722588;104.3587899;55.11017184;125.1965696;68.00887025;102.708743;139.6430869;123.6765843;128.2595815;321.5105145;188.0179683;121.3003208;340.2371194;265.2262999;258.4099472
2950;103;44;196.8375754;93.24259786;147.4782147;126.163085;174.102596;83.20765093;160.1149196;24.90168181;161.8428846;51.78887372;166.4186213;192.4956916;138.0962346;163.8270092;163.1329909;152.8061271;147.4082229;192.6524185;123.6496688;111.7124018;256.8763664;225.9543896;159.2367421;275.6029712;189.444855;193.7757991
2951;65;49;88.87937347;127.7951488;140.0338799;49.49057144;200.1212622;85.2297448;173.8065128;89.52235768;147.1816802;75.86984262;169.2657713;94.40247637;141.0160279;92.92602616;176.8245841;105.2968574;79.04069168;130.101349;99.96956526;58.16690958;284.0327902;239.6459828;172.9283353;302.7593951;215.4635212;220.9322229
2952;36;19;78.98687734;149.1391877;116.6463903;151.7043436;224.9830202;107.4714831;62.42624555;113.7226737;132.9484557;98.43908045;123.1993668;75.71216243;99.08763652;127.5329185;65.44431685;124.5858338;147.9271895;174.6445287;138.6817286;135.9762339;265.2572933;128.2657156;61.54806806;283.9838982;240.3252792;202.156726
2953;0;73;113.3643943;154.7437035;82.34474121;154.3465991;230.587536;107.1210214;92.65207094;148.7566637;98.64680655;151.7118814;178.2182566;106.8505353;64.78598739;107.9229886;95.67014224;90.28418464;113.6255403;140.3428796;104.3800794;130.8184401;320.276183;158.491541;91.77389345;339.0027879;245.929795;257.1756157
2954;91;44;167.077486;95.47187051;118.0747297;98.03702648;171.3157031;53.80416589;129.7419427;20.71534982;132.4393995;21.41589687;136.0456445;162.1227148;108.6927496;134.4235241;132.760014;123.402642;118.0047379;163.2489335;94.24618376;82.30891679;226.5033895;195.5814128;128.8637653;245.2299944;186.6579621;163.4028222
2955;63;26;150.2637605;147.3724738;169.3490961;137.9078676;223.2163064;105.7047692;115.1289513;111.9559598;184.3400028;91.81580671;108.6893495;146.3693992;151.7903422;180.2848049;118.1470226;175.3032454;168.7607854;215.1495368;146.1467871;134.2095201;263.4905795;180.9684213;114.2507738;282.2171843;238.5585654;200.3900122
2956;98;38;181.4329543;106.7641714;147.3140339;124.2234719;190.7826599;83.04347009;148.7056129;24.73750098;161.6787037;42.77647557;155.0093147;176.8173983;137.9320538;163.6628283;151.7236842;152.6419462;147.2440421;192.4882377;123.485488;111.548221;236.9983817;214.545083;147.8274355;255.7249865;206.1249189;173.8978144
2957;87;36;152.717283;109.3869124;131.9897715;111.9520684;185.2307449;67.71920777;130.9614443;50.3076492;146.3544414;20.30534481;137.265146;149.8716602;122.6077915;148.338566;133.9795156;137.3176839;131.9197798;177.1639753;108.1612256;96.22395867;230.8182849;196.8009143;130.0832668;249.5448898;200.5730039;167.7177176
2958;111;-19;350.3754954;302.7516104;325.3544695;305.3167663;378.5954429;261.0839057;308.6434386;257.4134608;339.7191394;241.6820664;314.9471403;341.0242106;315.9724894;341.703264;311.6615099;330.6823819;325.2844778;370.5286733;301.5259236;289.5886566;48.79165462;374.4829086;307.7652611;115.112978;393.9377019;195.5204411
2959;102;68;201.7076117;21.58916823;148.4895816;124.1015479;119.5998216;84.21901785;189.593602;69.11716917;162.8542515;109.2168116;195.8973037;211.8425291;139.1076016;164.8383761;192.6116733;153.817494;148.4195899;193.6637854;124.6610357;112.7237687;299.8198794;255.433072;188.7154245;318.5464843;134.9420806;236.7193121
2960;94;35;167.6248762;109.8879947;132.4908538;112.4531507;185.7318273;68.22029008;125.8928193;34.01262422;146.8555237;42.21223587;132.1965211;158.2735914;123.1088738;148.8396483;128.9108906;137.8187662;132.4208621;177.6650577;108.662308;96.72504098;216.8674448;191.7322894;125.0146418;235.5940496;201.0740862;153.7668775
2961;44;88;114.1723126;112.6524509;32.59542605;97.17739594;188.4962834;65.02976881;123.8097393;106.6654111;45.16216839;109.6206288;190.3195983;108.1376658;47.48191116;73.21268569;126.8278106;54.19303236;66.21840084;95.64895675;62.28882686;88.72718758;294.242174;189.6492093;122.9315618;312.9687788;203.8385424;231.1416067
2962;70;28;136.5955762;125.7924782;148.3953373;122.3994119;201.6363107;84.12477356;113.936804;90.37596419;162.7600072;54.35749188;96.53621447;133.3208613;139.0133573;164.5926606;116.9548753;153.7232497;148.3253456;193.5695411;124.5667914;112.6295245;241.9105838;179.776274;113.0586265;260.6371887;216.9785697;178.8100165
2963;58;49;68.67616722;143.6950421;125.5251699;36.85491405;217.5301537;93.40209407;168.6646899;106.2232028;132.6729702;88.45909974;177.4349504;80.87601827;129.1704159;76.81629194;171.6827612;90.78814733;64.53198161;115.5926389;90.77956887;70.37574316;300.7336354;234.5041599;167.7865124;319.4602402;232.8724127;237.6330681
2964;81;53;131.8847017;84.35098752;106.9538467;64.33458567;153.3045078;42.68328289;132.5988071;55.24832164;121.3185165;52.35054078;138.9025089;140.3874255;97.57186659;112.771359;135.6168784;112.281759;97.3124919;148.3731492;83.12530076;57.70419537;242.8250845;198.4382772;131.7206296;261.5516894;168.6467668;179.7245172
2965;64;32;103.7864554;138.1533933;160.7562524;93.03638599;213.9972258;94.79664138;129.1620081;102.7368793;175.1209223;72.01290849;121.7037865;100.5117405;151.3742724;134.3794337;132.1800794;146.9696193;120.7134535;171.7741108;135.5353985;102.8851395;254.2714989;195.0014781;128.2838306;272.9981038;229.3394848;191.1709316
2966;69;28;133.9481162;123.1450182;145.7478773;119.7519519;198.9888507;81.47731353;112.6550259;87.72850416;160.1125472;51.71003185;97.52485305;130.6734013;136.3658972;161.9452006;115.6730972;151.0757897;145.6778855;190.9220811;121.9193314;109.9820644;239.2631238;178.4944959;111.7768484;257.9897286;214.3311097;176.1625565
2967;84;30;159.9804911;111.7010435;134.3039026;114.2661994;187.544876;70.03333884;119.8974107;76.28452947;148.6685725;38.88974625;126.2011124;152.2781827;124.9219225;150.6526971;122.915482;139.631815;134.2339109;179.4781064;110.4753567;98.53808974;224.6298993;185.7368807;119.0192332;243.3565042;202.887135;161.529332
2968;36;30;39.44506136;183.2486213;133.4255092;136.5734642;259.0924538;141.5809167;88.86698124;147.8321073;149.7275745;132.5485141;157.3088005;36.17034646;115.8667554;88.03124887;91.88505254;110.1566341;144.8565068;181.7908508;155.4608474;170.0856675;299.3667269;154.7064513;87.98880375;318.0933318;274.4347128;236.2661596
2969;33;35;39.07459627;197.0357579;124.6367956;136.9463333;272.8795904;149.4130758;95.16848167;166.5706749;140.938861;151.2870817;176.0473681;20.99697005;107.0780418;87.06938855;98.18655297;110.1630662;144.862939;181.7972829;146.6721339;170.4137774;318.1052946;161.0079517;94.29030418;336.8318994;288.2218494;255.0047273
2970;77;52;128.6280831;94.7450561;117.3479152;75.54842419;163.9415241;48.83354738;144.3559555;67.00546999;131.7125851;52.79773753;150.6596572;135.2832296;107.9659352;123.9851975;147.3740268;122.6758276;108.5263304;159.5869877;93.51936935;57.49863114;254.5822329;210.1954255;143.477778;273.3088377;179.2837831;191.4816656
2971;53;16;113.015313;128.3027712;130.9158818;130.8679272;204.1466038;86.63506659;76.69573706;92.88625722;147.2179472;77.60266399;102.3629504;109.0765091;113.357128;144.1467633;79.71380836;138.8553253;150.8356386;188.9140202;127.0770845;115.1398175;244.4208768;142.5352071;75.81755957;263.1474817;219.4888628;181.3203095
2972;103;93;243.4729682;113.5218672;186.1645468;180.0085356;45.96815451;115.460752;234.9251334;149.9933879;200.5292167;160.5298656;241.2288351;249.5174943;176.7825667;202.5133413;237.9432047;191.4924592;186.094555;231.3387506;162.3360009;148.6746446;345.1514108;300.7646034;234.0469559;363.8780156;61.3104135;282.0508435
2973;85;68;142.2365841;52.74203453;84.92816265;80.7808724;136.7370088;15.22292564;133.6887492;56.33826372;99.29283251;59.29348142;139.9924509;148.2811102;75.54618259;101.2769571;136.7068205;90.25607504;84.85817089;130.1023665;61.09961676;43.72767654;243.9150266;199.5282192;132.8105717;262.6416315;152.0792677;180.8144593
